image_name	mos	 	mse	psnr	ssim	sg_essim	ffs	rsei
i09_24_2.bmp	5.09375	 	64.9289313422309	30.006421059389634	0.8414295820451273	0.9918652624771248	0.4227562703080977	0.4235405385736726
i09_24_3.bmp	3.75000	 	129.8436754014757	26.99659560580942	0.7580123328813265	0.9742271938983539	0.4897861944394374	0.3861950095288141
i09_24_4.bmp	2.03030	 	254.1907212999132	24.079206673713752	0.6587498060063678	0.934621961833067	0.5544001147596943	0.3456558444182793
i09_24_5.bmp	0.24242	 	512.4888627794054	21.033959289664672	0.5562388917742842	0.8896688407268604	0.6132529384248784	0.30691440587223257
I10_01_1.bmp	5.71795	 	31.824050903320312	33.10324900422724	0.8291098593691458	0.9988011949176836	0.3567052509409437	0.47325404874714844
i10_01_2.bmp	5.43243	 	63.46738518608941	30.10529754828181	0.7249702352329218	0.9971550715502295	0.39457249347104795	0.4185814320588203
i10_01_3.bmp	4.74359	 	128.84408569335938	27.030158728641013	0.5948132834594687	0.9930745714464712	0.4340676264208028	0.3675065399319287
i10_01_4.bmp	4.53846	 	255.7891642252604	24.051982179764536	0.46135546502101304	0.9832862732107746	0.47076686293934594	0.32304692808859237
i10_01_5.bmp	3.81579	 	512.5745239257812	21.03323343868309	0.3374071998916646	0.9633124299687044	0.5050066954191486	0.2856106307500468
i10_02_1.bmp	6.05405	 	30.560189141167534	33.27924323048317	0.8400392431361378	0.9997537748338908	0.32316955356423205	0.5897227022628259
i10_02_2.bmp	5.83784	 	60.997904459635414	30.27765445484182	0.7442610967270403	0.9994710110474343	0.3590833767829598	0.5303902102953675
i10_02_3.bmp	5.76923	 	124.4994405110677	27.179129611108696	0.6227922355566352	0.9987760062698245	0.3980299376719982	0.47192717072969914
i10_02_4.bmp	5.52632	 	246.65157233344183	24.209964725574412	0.49663160874446977	0.9971956595948709	0.4369888370497078	0.41734943237830874
i10_02_5.bmp	4.72973	 	493.8090413411458	21.195213235331924	0.3728969961610007	0.9929732509619287	0.47599731181593186	0.36688892467311046
i10_03_1.bmp	5.05405	 	31.791458129882812	33.10769913379704	0.8468963683018069	0.9942950407611266	0.43321479861917384	0.47380904795133205
i10_03_2.bmp	4.36111	 	63.66069539388021	30.092089825666605	0.7494614543366902	0.9860318671378411	0.46984954982548444	0.4190318620071416
i10_03_3.bmp	4.02564	 	128.32486131456164	27.047695572930152	0.6247819745336792	0.9686034567972329	0.5021718786763891	0.3691535955247778
i10_03_4.bmp	3.30769	 	256.94856940375433	24.03234156833817	0.49007972280475	0.9404598467763026	0.5283722708291273	0.3231148180452812
i10_03_5.bmp	2.92308	 	512.6705491807726	21.032419911467365	0.36357779958238307	0.9033552463152734	0.5459259289247805	0.2858901492913548
i10_04_1.bmp	6.07692	 	33.94262356228299	32.823349532166326	0.9471127753801863	0.999717152076649	0.297458712641007	0.5517093694326075
i10_04_2.bmp	5.11111	 	60.75017293294271	30.29532842322402	0.9118723062601622	0.9994480271444681	0.32275433826720284	0.5056177495108644
i10_04_3.bmp	5.15789	 	119.12654961480035	27.370717978214884	0.8464482039904676	0.9987980392334762	0.3551103601601936	0.4536189460819162
i10_04_4.bmp	4.76923	 	236.4254150390625	24.39386200765522	0.7441689821746728	0.997332155904533	0.3903371298724853	0.40278131366843695
i10_04_5.bmp	4.23077	 	460.13089328342016	21.501989680028004	0.6075833013985714	0.9943301573007295	0.42776936494873213	0.3553795412324829
i10_05_1.bmp	6.05128	 	32.354346381293404	33.03147730187193	0.825843160169618	0.9995362402219783	0.30846086894723873	0.47272875713560736
i10_05_2.bmp	5.79487	 	64.57282850477431	30.030305505018564	0.7212696467928633	0.9989695297229318	0.3410770882590353	0.4183548953767314
i10_05_3.bmp	5.17949	 	203.95980834960938	25.035357656561487	0.5051452903785566	0.9956541956189774	0.4030119379867328	0.3377484159706883
i10_05_4.bmp	4.39474	 	647.288584391276	20.019824130182073	0.3005877878178121	0.9809879625597947	0.4679883013496201	0.2747973841545746
i10_05_5.bmp	3.34211	 	2065.1883748372397	14.981206891752006	0.15239113143689167	0.938650187638237	0.5248526242372578	0.23602350023971647
i10_06_1.bmp	5.15789	 	29.127888997395832	33.48771349978768	0.9374792464192133	0.9982778726294605	0.3803488560653906	0.9735312048886005
i10_06_2.bmp	4.64865	 	64.13545396592882	30.059821877432398	0.8748433763172949	0.9944332340488122	0.4227613048630461	0.9608757959411344
i10_06_3.bmp	4.57895	 	128.1125979953342	27.05488522529627	0.7687210020315517	0.9881179997772929	0.4596997851374407	0.9489681702016807
i10_06_4.bmp	3.84211	 	256.24454922146265	24.044257249239763	0.618116821740654	0.9784735880111812	0.4895859538750175	0.9231166316471944
i10_06_5.bmp	3.40541	 	505.5179426405165	21.09343786002264	0.42938615259527174	0.9606463276752608	0.5169836359164941	0.8885336457672957
i10_07_1.bmp	5.54054	 	30.847091674804688	33.2386613671662	0.8749109882587439	0.9975657557679826	0.39071237518979796	0.6381941925543536
i10_07_2.bmp	5.02564	 	61.19615681966146	30.26356211997228	0.8264781771927378	0.9944265153023982	0.42867708062043114	0.5928671745896484
i10_07_3.bmp	4.46154	 	121.43456013997395	27.28738056813433	0.7697125724298742	0.9813866523628932	0.474439286537401	0.5453002041493872
i10_07_4.bmp	4.00000	 	252.7578854031033	24.10375647510369	0.6921891271055531	0.953286488962782	0.5259776477576609	0.48860287967992966
i10_07_5.bmp	3.05263	 	480.1262681749132	21.317248935754076	0.6418664774449923	0.9350431940995204	0.5468504843522805	0.4155959146325089
i10_08_1.bmp	5.97368	 	9.107247246636284	38.53693233758167	0.9841502741308275	0.9994948201069983	0.3218849965115699	0.6192176053538866
i10_08_2.bmp	5.30769	 	28.033028496636284	33.65410342368087	0.9524124801050005	0.99806232260303	0.374071064201567	0.5252262345865816
i10_08_3.bmp	4.35135	 	72.50063917371962	29.527385254914577	0.8809120659809798	0.99257975896559	0.42639389992832405	0.45212244183042605
i10_08_4.bmp	3.50000	 	147.80531311035156	26.43390315083567	0.7679334392095513	0.9750773882908829	0.49467461492139037	0.4013633786399596
i10_08_5.bmp	2.78947	 	263.05784606933594	23.93029101099302	0.6321164117862276	0.9336470772639646	0.5606941756886805	0.36315839822554763
i10_09_1.bmp	5.97436	 	15.402887980143229	36.25478203911267	0.9313586947028245	0.9983448117147226	0.36262305682382723	0.509689213454945
i10_09_2.bmp	5.69231	 	24.94085184733073	34.16169078274012	0.9038058191247061	0.9964132806400646	0.3952385768378762	0.4757098633870561
i10_09_3.bmp	5.17949	 	51.999793158637154	30.97078744737749	0.8395560361579179	0.9891878665976289	0.44801752421432867	0.4267175333756404
i10_09_4.bmp	3.81579	 	119.26160007052951	27.365797291171198	0.7301938386071943	0.9679389506432038	0.5080428632917653	0.37798056759737103
i10_09_5.bmp	2.28205	 	305.7637769911024	23.27694326438688	0.5976722360883167	0.9259487666767781	0.5666795648466008	0.32481316190060894
i10_10_1.bmp	5.86842	 	15.411992390950521	36.25221574942274	0.9418250907856097	0.9995588853071498	0.31744553160257716	0.5143528423202511
i10_10_2.bmp	5.81579	 	26.139477199978298	33.95783463600244	0.9160137171823304	0.9987924132134571	0.34906209408584654	0.475070201659063
i10_10_3.bmp	5.20513	 	56.77650112575955	30.589117354219205	0.8554317203134824	0.9945178844007768	0.4098461428297711	0.43326131450054917
i10_10_4.bmp	3.64103	 	143.24515109592014	26.570004310168017	0.7348764704551426	0.9660488674329567	0.5003823227719197	0.4015409717614462
i10_10_5.bmp	2.43590	 	275.95941331651477	23.7223514789264	0.6378836049711855	0.9046475730842182	0.5684129310622774	0.369266773481024
I10_11_1.BMP	5.15385	 	32.6440921359592	32.99275765912598	0.8993305277821436	0.9975829121090793	0.3691740563711348	0.4552304688840749
i10_11_2.bmp	4.46154	 	64.84305487738715	30.012168937855172	0.8434803643340655	0.9917221221352648	0.42920552768808085	0.4143855663032928
i10_11_3.bmp	3.61538	 	127.27564154730902	27.08335066042416	0.7352960808267062	0.96977426624247	0.5024615337217916	0.36533140181535656
i10_11_4.bmp	2.18421	 	261.3735080295139	23.95818794071923	0.6131742013594806	0.92263096452981	0.5663040425619776	0.3276002738831541
i10_11_5.bmp	1.23684	 	517.348887125651	20.992968416590237	0.5403034506819898	0.874942596802233	0.6146234260965169	0.2882602138146404
i10_12_1.bmp	4.76923	 	24.082685682508682	34.313754433961385	0.9560412725480324	0.999694074814513	0.38709331975589617	0.5931609316482892
i10_12_2.bmp	5.84211	 	46.96333991156684	31.41321385626985	0.906215720084515	0.9956758972745012	0.4046535586364869	0.5533368281009233
i10_12_3.bmp	4.92308	 	131.0082482231988	26.95781721356781	0.8269557369680101	0.9876646964476553	0.4470177993359841	0.5228290998345513
i10_12_4.bmp	4.05263	 	271.340094672309	23.795663886751953	0.7366777598475255	0.966476364621192	0.5136866407700099	0.45272526479749475
i10_12_5.bmp	2.68421	 	536.8910369873047	20.831942070805837	0.5049029803912678	0.9294587767838366	0.5488472422705394	0.3221602405929559
I10_13_1.BMP	5.78947	 	34.40184868706597	32.764985795458365	0.9322712258080936	0.9971294433150591	0.3678870624605403	0.5874843933970433
i10_13_2.bmp	3.92105	 	64.52439541286893	30.033564169287953	0.7576734156281466	0.9590967403131644	0.49902281124920883	0.37577901230024474
i10_13_3.bmp	3.42105	 	125.7328864203559	27.136314752034984	0.6237246224152385	0.9510034056779478	0.5133482303923249	0.3287367438621057
i10_13_4.bmp	2.68421	 	241.0115678575304	24.310424729149275	0.5522170237260936	0.9305503044003806	0.5371660723717843	0.2862724835707746
i10_13_5.bmp	2.89744	 	613.9779747856987	20.249275688808176	0.4582953194136046	0.8658779256614366	0.5358250967876214	0.2796820591042426
i10_14_1.bmp	5.82051	 	33.153096516927086	32.92556262896045	0.9549694583822101	0.9949900735381237	0.3958823211753807	0.8512600621369912
i10_14_2.bmp	6.15385	 	59.209574381510414	30.406884216306285	0.9696148141520755	0.9949375443765506	0.3890038009092145	0.9290061737283688
i10_14_3.bmp	5.55263	 	117.32352023654514	27.43695275564079	0.9394190621213245	0.9898791553793296	0.43815216119075795	0.9084436247996395
i10_14_4.bmp	4.27027	 	167.10736592610678	25.900847672847686	0.9097384133805985	0.9826836933256677	0.47521451175846374	0.8685328722430181
i10_14_5.bmp	3.84211	 	213.3461439344618	24.83995563136461	0.8809163992099543	0.9776034169905138	0.49133509753733395	0.8444434972871587
i10_15_1.bmp	3.07895	 	160.23812696668836	26.083145010476045	0.9500434035205448	0.9716922326182297	0.5134673989943144	0.9566577642843599
i10_15_2.bmp	3.23077	 	192.0101114908854	25.297562610754753	0.9596428974100649	0.9766819572461963		0.9678281096753563
i10_15_3.bmp	3.61538	 	211.32750447591147	24.881243362966522	0.9686030031311715	0.9817365348476499		0.9734800724014758
i10_15_4.bmp	3.36842	 	235.1913536919488	24.41659009079871	0.9769717360031791	0.98761804910448		0.9818953412204071
i10_15_5.bmp	4.17949	 	266.97112867567273	23.866160633041076	0.9872118700118366	0.9934087347745644	0.43474364091753154	0.988478094992969
i10_16_1.bmp	6.12821	 	35.92837693956163	32.57642762425118	0.9975645250010604	0.9999886520205644	0.17822472742172407	0.9640184902011784
i10_16_2.bmp	6.10256	 	98.49106852213542	28.19683511765441	0.9945684539552525	0.9998822017417784	0.25294995201639464	0.9576127328191251
i10_16_3.bmp	6.02564	 	398.9236823187934	22.121905416674355	0.9656029777217996	0.9998456160187218	0.25463302054545084	0.9471414980157864
i10_16_4.bmp	5.57895	 	882.3932851155599	18.674181663409833	0.9636710766203941	0.9986109762449494	0.3490419866054258	0.9511408161658141
i10_16_5.bmp	5.12821	 	1563.9967041015625	16.188445273563655	0.8783477269722795	0.9977986525779116	0.36143169410133413	0.9190978930048955
i10_17_1.bmp	5.71053	 	20.263120863172745	35.063740259999115	0.9940444494414828	0.9994420556041647	0.30143247332992473	0.915446197953421
i10_17_2.bmp	6.58974	 	67.1998053656684	29.857123456822194	0.9695070301960403	0.9979542923959933	0.31923665614433555	0.9161075279780059
i10_17_3.bmp	4.56757	 	124.76207817925348	27.169977606190876	0.9683326185945963	0.9959593477137343	0.3887607756114154	0.8955020509189938
i10_17_4.bmp	6.56410	 	279.6140865749783	23.665213140815403	0.9051475435451918	0.9909694045496193	0.397635460020751	0.8900563425927337
i10_17_5.bmp	3.69231	 	500.63165113661023	21.135620575864333	0.8757242766525825	0.9779527412948482	0.49256839792929674	0.8753845754919862
i10_18_1.bmp	4.51282	 	32.6919199625651	32.98639933873896	0.9905875708432159	0.9999893252629187	0.34276103251575873	0.8991001312184819
i10_18_2.bmp	4.07692	 	65.87493896484375	29.94360135034311	0.9841949004803682	0.9999905019159208	0.38179237708670566	0.9096862122111259
i10_18_3.bmp	3.82051	 	129.45762464735242	27.009527267632546	0.9721274532022789	0.9999897867741474	0.423873496432027	0.91570862415585
i10_18_4.bmp	3.63158	 	258.63521491156683	24.003927042038086	0.9494704177808888	0.9999879011444023	0.46184948057613673	0.8994871013335016
i10_18_5.bmp	3.31579	 	394.4020300971137	22.171412191583077	0.9274415924085228	0.999956506660653	0.4851715197137343	0.8912454222397918
i10_19_1.bmp	5.57895	 	32.6990237765842	32.9854557379696	0.8257360721405581	0.9986062619192954	0.36611741004286474	0.48528216252540124
i10_19_2.bmp	5.42105	 	64.85230339898004	30.011549550707667	0.7284256335722978	0.9965755363375375	0.40260793225191566	0.43107169911667875
i10_19_3.bmp	4.67568	 	130.05439249674478	26.989553360939343	0.6118831650570369	0.9913330512179349	0.4441128388353231	0.38034916095918797
i10_19_4.bmp	4.21622	 	258.6632843017578	24.003455732676056	0.4933921497371185	0.9808784584072514	0.4803122425507817	0.33488013604884814
i10_19_5.bmp	3.87179	 	517.0543636745876	20.99544153165335	0.37889440400623187	0.9597668229857058	0.5131053853232562	0.29579119785416447
i10_20_1.bmp	5.84615	 	32.77474806043837	32.975409989156105	0.8451350341215101	0.9986098625417342	0.3335551831624972	0.4976373515735353
i10_20_2.bmp	5.38462	 	64.57552252875433	30.03012431807511	0.7651854177653128	0.9954574437916427	0.38548331827928267	0.45421265477536155
i10_20_3.bmp	4.43590	 	131.77198621961804	26.93257268693168	0.6424786103701682	0.9856913487487727	0.44522114214723907	0.4147506928911058
i10_20_4.bmp	3.57895	 	258.90523105197485	23.999395356394633	0.47329837806011715	0.9663976423952964	0.49552421198572927	0.37906786021775263
i10_20_5.bmp	2.86486	 	516.1669989691841	21.00290126300767	0.23103886256213457	0.9460903210173397	0.5347759266224282	0.34691717772504227
i10_21_1.bmp	5.50000	 	32.25921122233073	33.044266167231264	0.8526711899301168	0.996464614679887	0.39096470444324055	0.44067926346592007
i10_21_2.bmp	5.17949	 	64.78066507975261	30.016349584258627	0.7489094332408213	0.9912113121974215	0.4320263580134018	0.39241080814974433
i10_21_3.bmp	4.25641	 	130.03381517198352	26.990240560001144	0.6026609886911003	0.9818895877839223	0.4665311958594884	0.34759397811854414
i10_21_4.bmp	3.76923	 	261.1248830159505	23.962321024435994	0.43944879334223197	0.9633349142035611	0.5007543785920615	0.304449782554031
i10_21_5.bmp	2.51282	 	523.4605797661675	20.941963790261916	0.2705054279109702	0.9288558197847291	0.5404047177396943	0.25930787698863506
i10_22_1.bmp	5.97368	 	33.192923651801216	32.92034853866853	0.8780486890470085	0.9990996223962458	0.3399493747745444	0.5452094231701611
i10_22_2.bmp	4.87179	 	63.35316128200955	30.113120700923677	0.8156920271605969	0.9967078735989462	0.39549886529770106	0.5013980447988088
i10_22_3.bmp	4.48649	 	131.6055433485243	26.93806178315105	0.7004436011572833	0.9926881264253958	0.429235384652487	0.4295119374668887
i10_22_4.bmp	4.02778	 	255.78935750325522	24.051978898173815	0.5650986986424705	0.9860306738458952	0.46704265185043853	0.36777888025184047
i10_22_5.bmp	3.25641	 	448.55850897894965	21.61261261382098	0.44766535659277995	0.9612127574315514	0.5121786848111448	0.29513621047413885
i10_23_1.bmp	6.15385	 	34.121519300672745	32.80052000470649	0.9507097240289015	0.9996901986826984	0.3569188526869685	0.680507810080924
i10_23_2.bmp	5.94872	 	101.00882636176215	28.087210358701643	0.8520428580722691	0.9984474786644233	0.40818518613211174	0.5761542761059055
i10_23_3.bmp	4.55263	 	213.45796881781683	24.83767988333685	0.7265329162785813	0.9854280774252294	0.49350802004107935	0.4251716141980968
i10_23_4.bmp	2.60526	 	337.6220008002387	22.84649621626322	0.6142372827857315	0.952401623459591	0.5509024992483662	0.3681456305628623
i10_23_5.bmp	1.44737	 	531.5999755859375	20.874954085424623	0.5383646013193181	0.8980548314615633	0.6185300093991263	0.3330067831765825
i10_24_1.bmp	5.46154	 	32.4802975124783	33.01460362237324	0.89733466538328	0.9971526125018251	0.37789838334220865	0.46068896966816614
i10_24_2.bmp	4.78947	 	63.7767825656467	30.084177548545266	0.8314223433233625	0.9905583152705638	0.4328733040111505	0.4157931496940126
i10_24_3.bmp	3.51282	 	131.62464226616754	26.937431570127572	0.7264613591432374	0.9684282684133141	0.5012307101210819	0.3706966154169699
i10_24_4.bmp	1.86486	 	262.08826022677954	23.946327929274762	0.594437154840334	0.9088770175285011	0.5844265194795645	0.3267995507946703
i10_24_5.bmp	0.36842	 	529.9713422987196	20.888279746973545	0.5222718197331667	0.8606538864285046		0.2911750209699121
I11_01_1.bmp	5.54054	 	31.830995347764755	33.10230141747907	0.8773409318493556	0.9987704922393311	0.35541671897002697	0.4805921865094044
i11_01_2.bmp	5.16216	 	62.99766540527344	30.137559053888335	0.7993327831028941	0.9972021370734795	0.3913774012118254	0.4276798694304001
i11_01_3.bmp	5.35135	 	126.31446499294705	27.116272739158557	0.6943841761751778	0.9936978091038334	0.4269147416143487	0.3779494045609986
i11_01_4.bmp	4.28571	 	247.70957777235242	24.191375618183475	0.5750960798001624	0.9864239889204093	0.46290937907069957	0.3348001250708432
i11_01_5.bmp	3.86111	 	486.63280910915796	21.258789748618483	0.4504338271806383	0.9732837884731175	0.496024384678481	0.29696547763883485
i11_02_1.bmp	5.55556	 	30.2283935546875	33.32665293044136	0.8856052970146296	0.9997376227635734	0.3296421304544294	0.5951746300508887
i11_02_2.bmp	5.88571	 	59.87654791937934	30.35823606985494	0.8133359767915828	0.9994385522639241	0.3620594548336863	0.5366954511733206
i11_02_3.bmp	5.44444	 	119.93577914767795	27.341316000507227	0.7153787301856557	0.998760076962335	0.40038270004734566	0.4798037563268481
