h_mos	h_names	 	mse	psnr	ssim	sg_essim	ffs
0.9335457460586769	set15/im015_21.png	 	2262.842248916626	14.58426082128836	0.3502100496757083	0.9679049296017044	0.4910882071177365
6.792405053857296	set15/im015_22.png	 	478.688389884101	21.33027466643567	0.29462796936416163	0.9816783963641473	0.44555599790422507
4.185657496660963	set15/im015_23.png	 	248.39485126071506	24.179377713449888	0.52145020348054	0.9778636383168915	0.4328158650230613
4.742838594950259	set15/im015_24.png	 	294.12560823228625	23.445475225906666	0.4538423553885647	0.9837607621910346	0.4445150616643228
4.770429299019594	set15/im015_25.png	 	48.53000365363227	31.270700368563077	0.8836171778069913	0.998603625059848	0.29876321940801764
3.4523801197745567	set15/im015_26.png	 	2172.771508110894	14.760663032009285	0.3793292519436793	0.9767153057646395	0.4846057978295518
2.271693557703041	set15/im015_27.png	 	391.9304485321045	22.198713563441355	0.5270254198306487	0.9815975909492533	0.46585932200763336
6.534896442027008	set15/im015_28.png	 	2269.3945933447944	14.571703450125764	0.2920135231886573	0.9852335493460579	0.48779074672302203
2.951598083825826	set15/im015_29.png	 	359.2261149088542	22.577124595192245	0.5473801320175647	0.9871634461682154	0.4602102547922014
4.368328784237751	set15/im015_30.png	 	1600.9794169531929	16.086946124346266	0.44003449501337394	0.9808418515097063	0.4862564380145313
4.919374689010668	set15/im015_31.png	 	370.1087648603651	22.44750990754106	0.5819458967255878	0.9870253882963685	0.45878926242265383
5.725531760969669	set15/im015_32.png	 	334.29618051317004	22.88948946260176	0.4631456761089659	0.9875449579039318	0.41806684142478073
4.474719702361906	set15/im015_33.png	 	307.6723736657037	23.249918587809365	0.6241302480458599	0.9906302200569677	0.4540355787163506
3.2346868506110225	set15/im015_34.png	 	849.9062025282118	18.837093621797028	0.27724778582929643	0.9506004960382707	0.5115020805923542
4.4329923164243095	set15/im015_35.png	 	1671.7509593963623	15.899087797598867	0.49801091028177874	0.9880382136505302	0.4770654075214018
3.64007040493501	set15/im015_36.png	 	396.3821415371365	22.14966281166147	0.4085457327971067	0.9467875444432242	0.4632767801032536
4.5436116200631895	set15/im015_37.png	 	1418.272928237915	16.61320547635777	0.5319984200315804	0.9910448126969699	0.4733631987118437
3.1329524393084163	set15/im015_38.png	 	392.6602679358588	22.190634022743257	0.41062087507602896	0.9583627725913629	0.46808752193124
5.253680336816437	set15/im015_39.png	 	1133.1997536553276	17.587738894301562	0.5516028982735702	0.9889294244898554	0.477489206914819
6.720403064912904	set15/im015_40.png	 	380.8920940823025	22.322784024680917	0.5250957328296258	0.9862841773129728	0.419574164475069
2.990828348779228	set15/im015_41.png	 	696.8880352444119	19.69917352614242	0.41628605698081533	0.9548293322782437	0.49621035674720626
3.7138923544848668	set15/im015_42.png	 	1396.883872350057	16.67920057612616	0.5813626016781006	0.9937847471923286	0.47674792455865983
3.1789926867982334	set15/im015_43.png	 	1220.185802883572	17.26654393289064	0.19678821400546512	0.9640711852394731	0.5130277274760016
5.239166776424724	set15/im015_44.png	 	282.29370922512476	23.623791606496347	0.6391377330759206	0.9898439495109947	0.44722219507876176
3.806313388769252	set15/im015_45.png	 	62.80793931749132	30.15065816114108	0.9235051306544587	0.9919077755839142	0.35976958136382214
4.368701925917677	set15/im015_46.png	 	241.9535992940267	24.29348273824351	0.6424988327507599	0.9971305531781441	0.370256164547168
5.718757927061791	set15/im015_47.png	 	6703.604118559096	9.867720017555069	0.6543737728868139	0.9688153832254128	0.43909667354182264
6.183828963629183	set15/im015_48.png	 	8394.439960479736	8.890886336143863	0.49760586425865916	0.9517118029308461	0.4857883335211582
2.4303793870749666	set15/im015_49.png	 	1249.452053281996	17.1636076578726	0.7631999973420428	0.9878239967119408	0.38910304617436053
4.077895675138874	set15/im015_50.png	 	10056.089917288886	8.10651212895677	0.5363951246476973	0.9871549856687468	0.4763666879292474
2.5795438576690457	set15/im015_51.png	 	10.949857076009115	37.736719103224274	0.9778925393729238	0.9996922774061888	0.26722394733550475
5.229775100647371	set15/im015_52.png	 	6.879763073391384	39.75506878692064	0.98065203263578	0.9997835364174185	0.2549415477576479
2.9548469592610664	set15/im015_53.png	 	49.08820597330729	31.221032006386945	0.8928661009835949	0.9988156100352157	0.3378093555530957
4.841690854393209	set15/im015_54.png	 	1.3147398630777996	46.94240529871745	0.9959373328400263	0.9998887088346907	0.22043416903277738
5.486577620742266	set15/im015_55.png	 	4.689534293280707	41.41950644784111	0.9870378253944899	0.9995759598905113	0.2625405722929345
2.9889404632753993	set15/im015_56.png	 	2.93225457933214	43.45878687668437	0.9906793080223307	0.999772586904854	0.25838002256877934
4.849837826053166	set15/im015_57.png	 	6.584243138631185	39.94574501024543	0.979223444357444	0.9996018411435467	0.2934641572217124
1.9639213039307903	set15/im015_58.png	 	583.8651739756266	20.467677893694557	0.4599432609947478	0.9443234419735397	0.46586959577084497
4.962128402468683	set15/im015_59.png	 	56.35447756449381	30.621519328673642	0.7977071521796469	0.9986035451675832	0.2760960924663165
6.476386321841204	set15/im015_60.png	 	649.3979532453749	20.005694453731856	0.28540632965034857	0.9787931906849837	0.4239951423570197
5.2963927928560945	set16/im016_02.png	 	139.20442496405707	26.694273202275003	0.45453659736883845	0.9985426170151478	0.3428803226566577
8.62903490498951	set16/im016_03.png	 	1213.037679884169	17.292060695548283	0.09991697346399968	0.9754229474606705	0.47193659935793847
6.47419168325754	set16/im016_04.png	 	7358.859113905165	9.462698724736283	0.01538142738444958	0.8794670971819031	0.5373005425269942
5.835823188313578	set16/im016_05.png	 	15098.959875954522	6.341333298457304	0.00502983014176346	0.8326935096531575	0.5848980894677881
4.8439816008472185	set16/im016_06.png	 	20.695516374376083	34.97204093902846	0.8249048985614907	0.9990566151339374	0.31361518533189275
7.0180646241360565	set16/im016_07.png	 	82.6462705400255	28.958571003038372	0.6472107309830263	0.9929627512603352	0.40186391067659794
7.056406296050564	set16/im016_08.png	 	18.924864451090496	35.3604758330897	0.8471826078321282	0.9996515451909849	0.24709446771102556
8.241281098865892	set16/im016_09.png	 	26.451195610894096	33.90635053665761	0.826105108158344	0.999009779562812	0.2632499809226921
6.674656392753377	set16/im016_10.png	 	108.92759323120117	27.75942452920253	0.4501998145573815	0.9855627193426191	0.3404397361878006
6.872779848392151	set16/im016_11.png	 	53.22808859083388	30.869394898362028	0.7534516170909993	0.9862095564991131	0.33813064219741107
7.0793084871011915	set16/im016_12.png	 	443.0209797753228	21.666560676360138	0.7774777602180362	0.9972967598120596	0.3323043129173128
7.376884030072429	set16/im016_13.png	 	379.23234770033093	22.341749862404136	0.39521499880537186	0.9901604909923686	0.4606843624245139
5.250814245319741	set16/im016_14.png	 	405.6916118197971	22.048843326509797	0.600476101822424	0.9793676525128742	0.4146991438991921
7.194296282018368	set16/im016_15.png	 	444.5567692650689	21.65153133234756	0.3928854799981159	0.9816418739760651	0.43044242205402944
6.001438005078119	set16/im016_16.png	 	1337.7228902180989	16.867142023787732	0.42199623771859135	0.9851722751828392	0.4807216945079113
7.4867374532487885	set16/im016_17.png	 	1183.6143245697021	17.398701483435495	0.34426201658950184	0.9887481284558669	0.49967758437410414
6.018204773121739	set16/im016_18.png	 	719.5405684577095	19.560250759231057	0.5665962914368006	0.9765767260305305	0.4227806739333136
4.441478708155282	set16/im016_19.png	 	571.395031399197	20.561439012392704	0.570384753960176	0.9775279078862318	0.389578490252341
2.056308307198281	set16/im016_20.png	 	193.69333267211914	25.259656892120063	0.46628182453014394	0.9832580154690982	0.40867144459860594
0.12767787581843532	set16/im016_21.png	 	341.14255248175726	22.80144466276115	0.4619700594242902	0.9832030720249526	0.4499879810069899
7.367689087556601	set16/im016_22.png	 	446.6649646759033	21.630984720733736	0.3617696174655203	0.986178311806399	0.4619614518927039
4.807103660300205	set16/im016_23.png	 	236.2130913204617	24.397763976044494	0.5256213163505445	0.9856170276738384	0.3796423765555662
6.269670332639933	set16/im016_24.png	 	230.4144335852729	24.50570680256922	0.4755569867438721	0.983648262326815	0.4043464083715244
5.8533094254953095	set16/im016_25.png	 	217.95490837097168	24.747137070396718	0.5728657729500899	0.9743317284775802	0.38395806765568025
3.193637482861375	set16/im016_26.png	 	1474.546791712443	16.444218023184586	0.4615229960271215	0.9855379032814652	0.45038718040578657
2.3642375873888892	set16/im016_27.png	 	534.957346174452	20.84761205126213	0.5728203430851843	0.9777863423986085	0.39100556968286665
5.4885535872786315	set16/im016_28.png	 	2391.2325219048394	14.344585521840576	0.5061963112464533	0.9838869796598314	0.4422499551790686
5.476729021021566	set16/im016_29.png	 	357.24502605862085	22.601141700678337	0.8962769921860354	0.9984288516242675	0.31084992043021037
6.019011678962496	set16/im016_30.png	 	1344.416716893514	16.845464568849078	0.4788581802668254	0.9874215121958866	0.4503994617497322
3.2067689643467254	set16/im016_31.png	 	437.28233846028644	21.723184240310264	0.5887760908744474	0.9804787542249546	0.3937639902722267
3.305163082312601	set16/im016_32.png	 	576.9013000064426	20.51978843256642	0.43685295000289587	0.9857655553440088	0.4570857541517481
4.918776793212172	set16/im016_33.png	 	500.25181600782605	21.138916869864552	0.5936275554050284	0.9811717309362322	0.42051335945849627
4.690903959118385	set16/im016_34.png	 	586.8941749996609	20.44520561761661	0.3015037490489983	0.9388064412044909	0.4890860951669807
4.384935292326961	set16/im016_35.png	 	2006.5498362647163	15.106304101815645	0.43045033087650775	0.990402317524258	0.4592467135572123
4.930205983540553	set16/im016_36.png	 	178.0676015218099	25.6249545184963	0.6036258726064768	0.98146539198165	0.3784073536346093
4.400094994007806	set16/im016_37.png	 	1920.623619503445	15.296380954274316	0.5303201065023403	0.9869937718208398	0.435332407397741
4.120983159425981	set16/im016_38.png	 	307.04503610399036	23.258782801888756	0.3885037632231932	0.9888868013553193	0.3998469404592741
4.430603823135676	set16/im016_39.png	 	368.7134380340576	22.463913947896277	0.5526916116918961	0.9706245059482432	0.4197344127571117
5.341435599301165	set16/im016_40.png	 	292.0226987202962	23.476637507008753	0.47243393866775746	0.9852164387991076	0.4489705956272425
4.9265638776364495	set16/im016_41.png	 	1519.7922558254666	16.312961336565003	0.3335977126981959	0.9900817563808939	0.4837738713540374
4.003274509843631	set16/im016_42.png	 	228.56687355041504	24.540670730271287	0.5579375226912907	0.988098148944318	0.374695999263506
5.335823964976626	set16/im016_43.png	 	249.14455922444662	24.166289533046445	0.41588301932123944	0.9906170854688926	0.3927599731535566
3.5658574938561163	set16/im016_44.png	 	1762.4286229875352	15.669688234429707	0.4502633981696718	0.9438330811178028	0.46442845878535993
6.651430584201663	set16/im016_45.png	 	39.791889402601456	32.13285800016503	0.8110132183121936	0.9986929086838822	0.3190721575274518
4.957222101902477	set16/im016_46.png	 	6207.054220411513	10.201948217781991	0.6078369803202456	0.9493012447188253	0.47523502639908677
5.16072260955032	set16/im016_47.png	 	7566.873892890082	9.341638646535259	0.4990392753485637	0.934532030692543	0.5061083252538792
4.458785191364539	set16/im016_48.png	 	1505.316887749566	16.354524269750076	0.7449326809149097	0.9776404150150976	0.44159280888635766
4.4527278340349445	set16/im016_49.png	 	9552.211585150824	8.32976427186705	0.5659051566046753	0.9767321947242594	0.48977059478716195
2.1905652023091093	set16/im016_50.png	 	310.1426476372613	23.215188707995043	0.9246815226320102	0.9991523277142574	0.36826842739999466
4.640891152638031	set16/im016_51.png	 	200.5493916405572	25.108590119651026	0.8628909428000049	0.9992251673639175	0.34103034829579426
5.24598134437761	set16/im016_52.png	 	851.7849981519911	18.827503739646275	0.6709441298800353	0.9965932486544938	0.4470904668070944
4.691522331451831	set16/im016_53.png	 	43.55109786987305	31.740812533538975	0.9929842372434505	0.999432625631619	0.29754660253533316
5.16107999580239	set16/im016_54.png	 	112.34390513102214	27.625308447693293	0.9702931007837542	0.9985882334740902	0.34880480198490527
2.8031381542817697	set16/im016_55.png	 	98.49368964301215	28.19671954136883	0.9782465649659143	0.9986913012576192	0.34904075586772654
5.010832549412521	set16/im016_56.png	 	266.76934793260364	23.86944433631204	0.9368728570410808	0.9961034978571764	0.4093072023238786
4.252283083520254	set16/im016_57.png	 	1290.288543065389	17.02393519833458	0.4392989736571526	0.9337504990209639	0.4807039049630859
5.643816276229787	set16/im016_58.png	 	87.53802596198187	28.70883612096467	0.8184138855884263	0.9973150231427725	0.28133354080037615
5.581748947013862	set16/im016_59.png	 	220.1087186601427	24.704431152659648	0.49350740869360976	0.9923268070365241	0.3621905883250681
3.3620804072875266	set16/im016_60.png	 	15.752818637424046	36.15722087875116	0.8889853693951372	0.9998897070954395	0.23750826937948435
7.144389928692889	set17/im017_02.png	 	1218.8544843461777	17.271285013674706	0.155121019457039	0.9801687788842838	0.4532049456815552
5.81524646939888	set17/im017_03.png	 	7391.105032602946	9.443709869271132	0.03028128016957902	0.892989650117291	0.5396086883384796
5.527501720517861	set17/im017_04.png	 	14803.0782400767	6.427283263059217	0.008685208232424368	0.836562042118203	0.575127682713761
5.337802376547718	set17/im017_05.png	 	23.519251505533855	34.41656864560277	0.8605751288927799	0.9991236742219677	0.30083791583111913
5.09323539281484	set17/im017_06.png	 	89.01461410522461	28.636190474339102	0.7043538380515626	0.9930735417321097	0.394007581247576
6.911736538499199	set17/im017_07.png	 	22.867205725775825	34.53867261937507	0.8825297102275848	0.9995148255488363	0.2498548594343497
6.39705183124782	set17/im017_08.png	 	54.29191313849555	30.783452152731527	0.8317912980655549	0.9974969783184079	0.2820329846843088
6.498676569868201	set17/im017_09.png	 	225.42114533318414	24.600857088260007	0.43085836092986557	0.9584428947629515	0.3985696258428193
7.215591292266302	set17/im017_10.png	 	168.80893071492514	25.85684941933645	0.694510952746947	0.9592188418326355	0.39576183283123284
6.670221203578746	set17/im017_11.png	 	35.19366561041938	32.666158575601486	0.8450090203662032	0.9973897176982537	0.31994210353832625
6.183084712963284	set17/im017_12.png	 	212.17882219950357	24.863783265470776	0.7903580293442344	0.9963452929991948	0.38882936660087114
4.388421032571226	set17/im017_13.png	 	289.73471705118817	23.510798238263597	0.6876543709257635	0.9747495735769403	0.4105315426256621
3.93153105821699	set17/im017_14.png	 	167.16414748297797	25.89937223051587	0.7507023861334717	0.9932182012748857	0.3663407699504259
7.7625488059823455	set17/im017_15.png	 	417.62613254123266	21.922926944767575	0.7754218890299622	0.9966614810081094	0.44756523341782284
5.645098606701041	set17/im017_16.png	 	2371.809180577596	14.380006151114983	0.41465439927616554	0.993021142628086	0.4827925105417738
8.384617436583884	set17/im017_17.png	 	2157.393822140164	14.791509301044588	0.6196223376799069	0.996522636058379	0.4567413764616565
6.056912984431954	set17/im017_18.png	 	254.69819662306043	24.070544908922272	0.5476715486070908	0.994581562948231	0.4050267459357563
3.9150115716902603	set17/im017_19.png	 	457.30586412217883	21.528735904087796	0.6885405452684296	0.9951271068605513	0.4645077641090365
