dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I11_15_02.png	I11.png	2.23	0.667	 	67.666	29.827	0.66	0.9637743326921863
I11_15_03.png	I11.png	1.73	0.892	 	70.489	29.65	0.578	0.9534359908845019
I11_15_04.png	I11.png	1.37	0.657	 	84.218	28.877	0.421	0.9336387214275961
I11_15_05.png	I11.png	1.43	0.559	 	87.203	28.725	0.319	0.9180193392429681
I11_16_01.png	I11.png	4.43	0.559	 	99.589	28.149	0.986	0.9995079335713725
I11_16_02.png	I11.png	4.07	0.629	 	114.348	27.549	0.959	0.9981226404326634
I11_16_03.png	I11.png	3.7	0.823	 	111.994	27.639	0.882	0.9929587616419598
I11_16_04.png	I11.png	3.2	0.98	 	125.976	27.128	0.748	0.9767065134488103
I11_16_05.png	I11.png	2.6	1.052	 	93.092	28.442	0.594	0.9456889608479976
I11_17_01.png	I11.png	4.7	0.458	 	22.963	34.521	0.997	0.9998728412905544
I11_17_02.png	I11.png	4.67	0.537	 	95.23	28.343	0.986	0.999460441980487
I11_17_03.png	I11.png	4.6	0.49	 	107.538	27.815	0.94	0.9976369887014637
I11_17_04.png	I11.png	3.33	0.943	 	113.913	27.565	0.717	0.9873932218296918
I11_17_05.png	I11.png	1.37	0.547	 	119.514	27.357	0.202	0.8335928908454496
I11_18_01.png	I11.png	4.23	0.616	 	92.696	28.46	0.978	0.9983722068215443
I11_18_02.png	I11.png	4.6	0.49	 	59.229	30.405	0.994	0.9995802045266914
I11_18_03.png	I11.png	4.68	0.642	 	0.0	inf	1.0	1.0
I11_18_04.png	I11.png	4.27	0.772	 	100.935	28.09	0.905	0.9988182392145859
I11_18_05.png	I11.png	3.47	0.957	 	107.401	27.821	0.703	0.991829439266402
I11_19_01.png	I11.png	4.3	0.458	 	43.296	31.766	0.982	0.9996254411675864
I11_19_02.png	I11.png	4.23	0.496	 	34.79	32.716	0.973	0.9989189450065857
I11_19_03.png	I11.png	3.13	0.751	 	77.287	29.25	0.901	0.9940632630473063
I11_19_04.png	I11.png	1.87	0.67	 	51.581	31.006	0.753	0.9765418863994845
I11_19_05.png	I11.png	1.4	0.49	 	84.704	28.852	0.615	0.9489184652192467
I11_20_01.png	I11.png	4.47	0.499	 	1.954	45.221	0.981	0.9971367843883231
I11_20_02.png	I11.png	4.67	0.471	 	3.255	43.005	0.969	0.9950882444124257
I11_20_03.png	I11.png	4.17	0.82	 	4.781	41.336	0.952	0.9924128469322654
I11_20_04.png	I11.png	4.17	0.86	 	5.244	40.934	0.949	0.992509193425458
I11_20_05.png	I11.png	4.03	0.836	 	7.713	39.259	0.925	0.9877350272393081
I11_21_01.png	I11.png	4.5	0.619	 	27.169	33.79	0.824	0.9830459881897307
I11_21_02.png	I11.png	3.9	1.012	 	25.872	34.002	0.827	0.9820014442249984
I11_21_03.png	I11.png	3.47	0.921	 	23.963	34.335	0.837	0.9816118120443288
I11_21_04.png	I11.png	2.93	1.153	 	30.357	33.308	0.791	0.9777085380033698
I11_21_05.png	I11.png	1.47	0.562	 	46.723	31.435	0.655	0.9567317241944293
I11_22_01.png	I11.png	4.1	0.87	 	42.867	31.81	0.929	0.9984550340759285
I11_22_02.png	I11.png	3.53	0.921	 	66.258	29.918	0.904	0.9964287699763235
I11_22_03.png	I11.png	3.1	0.87	 	73.688	29.457	0.868	0.994096183694051
I11_22_04.png	I11.png	2.5	0.847	 	81.086	29.041	0.813	0.9853490150482135
I11_22_05.png	I11.png	2.27	0.854	 	96.971	28.264	0.69	0.9679335912248721
I11_23_01.png	I11.png	1.93	0.727	 	1.216	47.283	0.991	0.996139265646136
I11_23_02.png	I11.png	1.63	0.547	 	2.06	44.992	0.985	0.9940723218945423
I11_23_03.png	I11.png	2.5	0.764	 	3.277	42.976	0.97	0.9853178623568187
I11_23_04.png	I11.png	2.07	0.854	 	4.426	41.671	0.955	0.9779349220727074
I11_23_05.png	I11.png	1.6	0.49	 	5.64	40.618	0.948	0.9789589109791162
I11_24_01.png	I11.png	3.3	0.823	 	42.166	31.881	0.891	0.9800223690871271
I11_24_02.png	I11.png	2.5	0.885	 	57.579	30.528	0.761	0.9515226755113703
I11_24_03.png	I11.png	1.83	0.687	 	67.063	29.866	0.659	0.9251459738271808
I11_24_04.png	I11.png	1.6	0.757	 	83.159	28.932	0.468	0.8643445285134717
I11_24_05.png	I11.png	1.13	0.34	 	96.609	28.281	0.303	0.7917585619362913
I11_25_01.png	I11.png	3.3	0.936	 	88.77	28.648	0.704	0.9880108505134109
I11_25_02.png	I11.png	3.57	0.883	 	99.565	28.15	0.854	0.9950256990507306
I11_25_03.png	I11.png	4.3	0.862	 	125.811	27.134	0.957	0.9984132292789302
I11_25_04.png	I11.png	3.73	0.772	 	125.811	27.134	0.971	0.9981596083759946
I11_25_05.png	I11.png	2.83	1.157	 	95.886	28.313	0.904	0.9911413333882475
I12_01_01.png	I12.png	4.53	0.618	 	0.0	inf	1.0	1.0
I12_01_02.png	I12.png	3.87	0.718	 	37.985	32.335	0.97	0.9982405775008627
I12_01_03.png	I12.png	2.4	0.49	 	76.736	29.281	0.761	0.9784314756905569
I12_01_04.png	I12.png	1.67	0.745	 	89.253	28.625	0.498	0.9232010913664975
I12_01_05.png	I12.png	1.17	0.373	 	98.206	28.209	0.221	0.8000086007975428
I12_02_01.png	I12.png	3.13	0.957	 	62.716	30.157	0.893	0.993063060733452
I12_02_02.png	I12.png	2.0	0.775	 	81.523	29.018	0.674	0.9689257791397039
I12_02_03.png	I12.png	1.23	0.423	 	91.732	28.506	0.4	0.9012555939478175
I12_02_04.png	I12.png	1.37	0.482	 	96.249	28.297	0.266	0.8419731462160988
I12_02_05.png	I12.png	1.2	0.4	 	98.264	28.207	0.198	0.8006219926211616
I12_03_01.png	I12.png	4.53	0.562	 	0.0	inf	1.0	1.0
I12_03_02.png	I12.png	3.7	0.936	 	52.584	30.922	0.927	0.9955660183766083
I12_03_03.png	I12.png	2.06	0.669	 	75.408	29.357	0.774	0.980721486744124
I12_03_04.png	I12.png	1.6	0.554	 	83.257	28.927	0.647	0.9460222651271902
I12_03_05.png	I12.png	1.37	0.482	 	88.953	28.639	0.482	0.8905701805263572
I12_04_01.png	I12.png	4.5	0.719	 	21.011	34.906	0.983	0.9996831092230027
I12_04_02.png	I12.png	2.63	1.016	 	93.522	28.422	0.7	0.993719650967439
I12_04_03.png	I12.png	1.73	0.727	 	104.596	27.936	0.519	0.986906893523221
I12_04_04.png	I12.png	1.53	0.806	 	107.967	27.798	0.46	0.9835223922203675
I12_04_05.png	I12.png	1.3	0.586	 	108.758	27.766	0.388	0.976854619599388
I12_05_01.png	I12.png	3.0	1.033	 	20.467	35.02	0.938	0.9868104710126907
I12_05_02.png	I12.png	2.17	0.687	 	22.302	34.647	0.914	0.9740174082038277
I12_05_03.png	I12.png	1.4	0.49	 	25.783	34.018	0.884	0.9495693742999114
I12_05_04.png	I12.png	1.17	0.373	 	26.445	33.907	0.884	0.948050078952229
I12_05_05.png	I12.png	1.2	0.4	 	27.671	33.711	0.886	0.9505935661349958
I12_06_01.png	I12.png	4.45	0.664	 	60.457	30.316	0.934	0.9974260657704268
I12_06_02.png	I12.png	4.06	0.716	 	67.724	29.823	0.923	0.9964497086910917
I12_06_03.png	I12.png	4.0	0.931	 	71.375	29.595	0.908	0.9954373731020407
I12_06_04.png	I12.png	3.27	0.929	 	83.835	28.897	0.862	0.9909741262860022
I12_06_05.png	I12.png	2.36	1.123	 	88.01	28.685	0.83	0.9829652413923454
I12_07_01.png	I12.png	2.4	1.2	 	55.657	30.676	0.964	0.999003581918621
I12_07_02.png	I12.png	1.87	0.921	 	64.068	30.064	0.945	0.9981893032927855
I12_07_03.png	I12.png	2.67	1.135	 	63.048	30.134	0.936	0.9976776035168687
I12_07_04.png	I12.png	2.37	1.197	 	65.054	29.998	0.926	0.9971192204799276
I12_07_05.png	I12.png	1.93	0.929	 	105.184	27.911	0.894	0.9913586297415206
I12_08_01.png	I12.png	4.47	0.846	 	0.0	inf	1.0	1.0
I12_08_02.png	I12.png	3.5	0.847	 	69.801	29.692	0.823	0.9956985340012706
I12_08_03.png	I12.png	3.13	0.921	 	88.872	28.643	0.676	0.9901779309056894
I12_08_04.png	I12.png	2.55	1.073	 	101.485	28.067	0.533	0.986811539365525
I12_08_05.png	I12.png	1.6	0.712	 	105.657	27.892	0.471	0.9836952308473679
I12_09_01.png	I12.png	4.13	0.618	 	63.49	30.104	0.907	0.9930138900611656
I12_09_02.png	I12.png	3.07	0.998	 	79.053	29.152	0.794	0.9768964022758139
I12_09_03.png	I12.png	2.6	0.987	 	83.985	28.889	0.734	0.9684008355329218
I12_09_04.png	I12.png	1.43	0.559	 	91.637	28.51	0.543	0.9318517994140653
I12_09_05.png	I12.png	1.1	0.3	 	97.583	28.237	0.329	0.8720130418435157
I12_10_01.png	I12.png	4.5	0.719	 	67.85	29.815	0.9	0.9961452286173772
I12_10_02.png	I12.png	4.3	0.737	 	70.424	29.654	0.887	0.9950870320779166
I12_10_03.png	I12.png	4.0	0.73	 	75.957	29.325	0.852	0.9920857933448999
I12_10_04.png	I12.png	2.66	1.049	 	89.402	28.617	0.691	0.9607900778385702
I12_10_05.png	I12.png	1.93	0.629	 	94.486	28.377	0.574	0.9173192615691116
I12_11_01.png	I12.png	4.48	0.615	 	48.99	31.23	0.951	0.9984261675919505
I12_11_02.png	I12.png	4.0	0.856	 	66.122	29.927	0.912	0.9966448968566285
I12_11_03.png	I12.png	3.83	0.82	 	74.392	29.416	0.879	0.9947203328332699
I12_11_04.png	I12.png	3.07	0.772	 	83.492	28.914	0.823	0.9910910774980503
I12_11_05.png	I12.png	2.53	0.763	 	93.031	28.445	0.724	0.9828633181350339
I12_12_01.png	I12.png	4.63	0.547	 	23.662	34.39	0.979	0.9995618117245696
I12_12_02.png	I12.png	4.4	0.611	 	62.986	30.138	0.916	0.9975396424814807
I12_12_03.png	I12.png	3.93	0.68	 	77.086	29.261	0.856	0.9948883869019145
I12_12_04.png	I12.png	3.33	0.83	 	88.293	28.672	0.771	0.9894569123006219
I12_12_05.png	I12.png	2.97	0.875	 	93.204	28.436	0.709	0.9845364503904973
I12_13_01.png	I12.png	4.3	0.69	 	0.113	57.589	0.991	0.9994224488423907
I12_13_02.png	I12.png	3.83	0.82	 	0.55	50.724	0.953	0.9968005453351344
I12_13_03.png	I12.png	3.03	0.948	 	1.054	47.904	0.918	0.9945358182756422
I12_13_04.png	I12.png	2.73	0.772	 	2.106	44.896	0.844	0.9893935210138872
I12_13_05.png	I12.png	2.17	0.637	 	3.199	43.081	0.781	0.9832161795799433
I12_14_01.png	I12.png	4.4	0.554	 	15.705	36.17	0.987	0.9995832068225431
I12_14_02.png	I12.png	4.47	0.562	 	47.031	31.407	0.948	0.9976772812311884
I12_14_03.png	I12.png	3.5	0.764	 	60.534	30.311	0.912	0.9952680441712847
I12_14_04.png	I12.png	3.19	0.737	 	73.08	29.493	0.859	0.9907601692526328
I12_14_05.png	I12.png	2.47	0.718	 	86.3	28.771	0.753	0.980097438501903
I12_15_01.png	I12.png	3.37	0.875	 	81.386	29.025	0.806	0.9768712244689958
I12_15_02.png	I12.png	2.57	0.803	 	89.094	28.632	0.687	0.9525602411620183
I12_15_03.png	I12.png	2.2	0.702	 	92.457	28.471	0.621	0.9360487895437993
I12_15_04.png	I12.png	1.87	0.618	 	96.852	28.27	0.534	0.9186966900352013
I12_15_05.png	I12.png	1.7	0.69	 	99.465	28.154	0.474	0.9069378434440356
I12_16_01.png	I12.png	4.3	0.781	 	96.115	28.303	0.991	0.9994127471767141
I12_16_02.png	I12.png	4.2	0.702	 	106.224	27.869	0.968	0.9976351321714283
I12_16_03.png	I12.png	3.3	0.9	 	113.17	27.594	0.894	0.9898585402216499
I12_16_04.png	I12.png	2.1	0.651	 	123.165	27.226	0.726	0.9496565293788327
I12_16_05.png	I12.png	1.57	0.559	 	94.325	28.385	0.517	0.8635593778769807
I12_17_01.png	I12.png	4.6	0.49	 	22.913	34.53	0.998	0.9998627336663003
I12_17_02.png	I12.png	4.6	0.554	 	95.135	28.347	0.989	0.9994030244690094
I12_17_03.png	I12.png	4.33	0.596	 	101.033	28.086	0.955	0.9975156969749706
I12_17_04.png	I12.png	3.9	0.7	 	112.221	27.63	0.793	0.9879453428909711
I12_17_05.png	I12.png	2.5	0.847	 	117.547	27.429	0.351	0.8833793141747585
I12_18_01.png	I12.png	4.43	0.559	 	96.323	28.294	0.968	0.9955940404863434
I12_18_02.png	I12.png	4.5	0.719	 	70.577	29.644	0.992	0.9990808703177253
I12_18_03.png	I12.png	4.41	0.744	 	0.0	inf	1.0	1.0
I12_18_04.png	I12.png	4.23	0.761	 	91.418	28.52	0.953	0.9989555708532681
I12_18_05.png	I12.png	3.87	0.499	 	101.52	28.065	0.853	0.9946303979315051
I12_19_01.png	I12.png	4.1	0.651	 	51.52	31.011	0.983	0.9979197627774335
I12_19_02.png	I12.png	4.13	0.562	 	76.533	29.292	0.947	0.9947048749073457
I12_19_03.png	I12.png	2.9	0.831	 	89.634	28.606	0.825	0.9774696995558158
I12_19_04.png	I12.png	1.47	0.499	 	98.613	28.191	0.531	0.9293445535223506
I12_19_05.png	I12.png	1.2	0.4	 	100.021	28.13	0.316	0.8737521972223705
I12_20_01.png	I12.png	4.37	0.875	 	2.674	43.858	0.973	0.9951941682410913
I12_20_02.png	I12.png	4.0	0.775	 	5.238	40.939	0.946	0.9893701427754965
I12_20_03.png	I12.png	4.17	0.86	 	7.587	39.33	0.922	0.9856504046259688
I12_20_04.png	I12.png	3.37	1.224	 	9.559	38.327	0.903	0.9822473240311131
I12_20_05.png	I12.png	2.93	1.365	 	12.173	37.277	0.876	0.9770614125000305
I12_21_01.png	I12.png	3.2	0.748	 	56.552	30.606	0.712	0.959822177865041
I12_21_02.png	I12.png	2.17	0.86	 	60.649	30.303	0.667	0.9524647291540513
I12_21_03.png	I12.png	2.3	0.862	 	56.863	30.582	0.693	0.9538243527147432
I12_21_04.png	I12.png	2.17	0.734	 	66.167	29.924	0.637	0.9500398817892267
I12_21_05.png	I12.png	1.17	0.373	 	85.929	28.789	0.392	0.9073179022494141
I12_22_01.png	I12.png	4.53	0.499	 	43.765	31.719	0.984	0.9995625560329312
I12_22_02.png	I12.png	4.5	0.563	 	69.228	29.728	0.976	0.9992510564567377
I12_22_03.png	I12.png	4.27	0.727	 	72.569	29.523	0.964	0.9987038376640212
I12_22_04.png	I12.png	4.43	0.716	 	84.788	28.847	0.942	0.9976069803040932
I12_22_05.png	I12.png	4.1	0.831	 	93.243	28.435	0.894	0.9937116192029011
I12_23_01.png	I12.png	2.26	0.915	 	1.097	47.73	0.989	0.9935122333051072
I12_23_02.png	I12.png	2.17	0.934	 	2.171	44.764	0.976	0.9863356538820599
I12_23_03.png	I12.png	2.57	0.92	 	3.228	43.041	0.967	0.979336849441343
I12_23_04.png	I12.png	2.27	0.814	 	4.445	41.652	0.956	0.9719802079743077
I12_23_05.png	I12.png	2.13	0.884	 	5.416	40.794	0.944	0.9652964040456121
I12_24_01.png	I12.png	3.03	0.983	 	92.745	28.458	0.849	0.9682901441145982
I12_24_02.png	I12.png	1.9	0.79	 	102.804	28.011	0.711	0.9383535909295363
I12_24_03.png	I12.png	2.03	1.016	 	105.361	27.904	0.627	0.9189629585841361
I12_24_04.png	I12.png	1.3	0.526	 	106.564	27.855	0.511	0.8908152759939699
I12_24_05.png	I12.png	1.23	0.496	 	106.815	27.844	0.441	0.8730621667474715
I12_25_01.png	I12.png	3.07	0.892	 	89.036	28.635	0.826	0.9829123578629922
I12_25_02.png	I12.png	3.87	0.718	 	98.69	28.188	0.911	0.9916246875032826
I12_25_03.png	I12.png	4.35	0.65	 	115.637	27.5	0.971	0.9970678217692651
I12_25_04.png	I12.png	4.33	0.596	 	115.637	27.5	0.973	0.9959488704597366
I12_25_05.png	I12.png	3.07	1.031	 	95.015	28.353	0.89	0.9792729576642961
I13_01_01.png	I13.png	4.74	0.506	 	0.0	inf	1.0	1.0
I13_01_02.png	I13.png	4.4	0.611	 	7.853	39.18	0.993	0.9995968337980633
I13_01_03.png	I13.png	3.33	0.83	 	14.128	36.63	0.948	0.9957656633458533
I13_01_04.png	I13.png	2.2	0.792	 	21.639	34.778	0.883	0.9838476425966567
I13_01_05.png	I13.png	1.5	0.5	 	37.697	32.368	0.762	0.9361087199528098
I13_02_01.png	I13.png	3.9	0.907	 	11.09	37.681	0.976	0.9984871460853159
I13_02_02.png	I13.png	2.63	0.875	 	15.398	36.256	0.93	0.994115696323469
I13_02_03.png	I13.png	1.97	0.657	 	23.699	34.383	0.857	0.9777763714850827
I13_02_04.png	I13.png	1.5	0.563	 	30.892	33.232	0.797	0.9543033767416463
I13_02_05.png	I13.png	1.23	0.423	 	36.725	32.481	0.753	0.9361494969334169
I13_03_01.png	I13.png	4.4	0.8	 	0.0	inf	1.0	1.0
I13_03_02.png	I13.png	4.43	0.559	 	8.898	38.638	0.986	0.9992089292047202
I13_03_03.png	I13.png	3.43	0.761	 	13.227	36.916	0.952	0.9962787038733788
I13_03_04.png	I13.png	2.33	0.537	 	16.719	35.899	0.922	0.9912986358266146
I13_03_05.png	I13.png	1.47	0.562	 	23.676	34.388	0.871	0.9796744966462781
I13_04_01.png	I13.png	4.53	0.562	 	9.784	38.226	0.976	0.9998149392522846
I13_04_02.png	I13.png	2.97	1.08	 	100.037	28.129	0.475	0.992624857870427
I13_04_03.png	I13.png	2.7	0.971	 	107.351	27.823	0.397	0.989846107479264
I13_04_04.png	I13.png	2.03	0.912	 	110.595	27.693	0.381	0.988989253713228
I13_04_05.png	I13.png	2.13	0.884	 	109.571	27.734	0.36	0.9892365256533311
I13_05_01.png	I13.png	4.0	0.775	 	3.491	42.701	0.983	0.9962269169028445
I13_05_02.png	I13.png	3.0	0.966	 	3.976	42.136	0.975	0.992855884081842
I13_05_03.png	I13.png	2.2	0.945	 	4.522	41.577	0.968	0.9872909813891232
I13_05_04.png	I13.png	2.2	0.98	 	4.808	41.311	0.967	0.9872677280619454
I13_05_05.png	I13.png	2.07	0.854	 	5.0	41.141	0.967	0.9874607432446947
I13_06_01.png	I13.png	3.57	0.883	 	52.665	30.916	0.711	0.9947526767298219
I13_06_02.png	I13.png	3.5	0.992	 	55.155	30.715	0.687	0.9937731210236084
I13_06_03.png	I13.png	3.33	0.907	 	62.654	30.161	0.643	0.989019071176484
I13_06_04.png	I13.png	3.13	0.921	 	67.912	29.811	0.593	0.9817964506307
I13_06_05.png	I13.png	2.33	0.745	 	85.618	28.805	0.467	0.9647810691135091
I13_07_01.png	I13.png	3.03	0.74	 	68.516	29.773	0.912	0.9978571112781996
I13_07_02.png	I13.png	2.07	0.998	 	76.019	29.322	0.873	0.9961069286185378
I13_07_03.png	I13.png	2.5	1.025	 	73.463	29.47	0.854	0.994981902118981
I13_07_04.png	I13.png	2.17	0.969	 	73.616	29.461	0.836	0.9937490281873606
I13_07_05.png	I13.png	2.1	0.978	 	107.802	27.805	0.821	0.9911621810502137
I13_08_01.png	I13.png	4.43	0.716	 	0.0	inf	1.0	1.0
I13_08_02.png	I13.png	3.73	0.814	 	84.245	28.875	0.56	0.9946653254478247
I13_08_03.png	I13.png	3.4	0.8	 	99.475	28.154	0.461	0.9912586444536409
I13_08_04.png	I13.png	2.17	1.098	 	106.839	27.843	0.391	0.9859346072265778
I13_08_05.png	I13.png	2.27	1.062	 	108.611	27.772	0.365	0.9820896763181851
I13_09_01.png	I13.png	4.53	0.67	 	3.119	43.191	0.982	0.9997850369949913
I13_09_02.png	I13.png	4.7	0.69	 	11.615	37.481	0.961	0.9986465996075952
I13_09_03.png	I13.png	4.48	0.561	 	18.625	35.43	0.943	0.996796835510828
I13_09_04.png	I13.png	3.53	0.884	 	34.382	32.768	0.876	0.9847973916851944
I13_09_05.png	I13.png	1.73	0.573	 	62.407	30.178	0.746	0.9586824665927624
I13_10_01.png	I13.png	4.67	0.537	 	20.648	34.982	0.932	0.9986753288954454
I13_10_02.png	I13.png	4.53	0.618	 	22.367	34.635	0.924	0.9982754963836326
I13_10_03.png	I13.png	3.8	0.945	 	28.038	33.653	0.897	0.9966040753026665
I13_10_04.png	I13.png	2.03	0.836	 	61.221	30.262	0.751	0.9651369478427507
I13_10_05.png	I13.png	1.57	0.559	 	82.359	28.974	0.647	0.9243561461644512
I13_11_01.png	I13.png	3.83	0.898	 	48.843	31.243	0.674	0.9970148041139155
I13_11_02.png	I13.png	3.48	0.979	 	65.851	29.945	0.543	0.9930730423223397
I13_11_03.png	I13.png	3.1	0.79	 	74.25	29.424	0.469	0.988696437716694
I13_11_04.png	I13.png	2.63	0.752	 	83.216	28.929	0.384	0.9807902926871966
I13_11_05.png	I13.png	2.13	0.67	 	92.621	28.464	0.29	0.9633604112680088
I13_12_01.png	I13.png	4.57	0.559	 	23.695	34.384	0.83	0.9992478325785887
I13_12_02.png	I13.png	3.67	0.869	 	62.87	30.146	0.566	0.99508625116192
I13_12_03.png	I13.png	3.3	0.69	 	76.927	29.27	0.443	0.9887275794732617
I13_12_04.png	I13.png	2.43	0.716	 	88.034	28.684	0.336	0.9775299699588061
I13_12_05.png	I13.png	2.37	0.795	 	93.096	28.441	0.285	0.9671315372673748
I13_13_01.png	I13.png	3.33	0.978	 	0.105	57.918	0.976	0.9985642394841866
I13_13_02.png	I13.png	3.07	0.727	 	0.529	50.897	0.886	0.9936460530566064
I13_13_03.png	I13.png	2.77	0.761	 	1.127	47.612	0.782	0.9869296610260658
I13_13_04.png	I13.png	2.3	0.737	 	2.191	44.724	0.625	0.9743790982060739
I13_13_05.png	I13.png	2.1	0.597	 	3.273	42.982	0.508	0.9647826680929358
I13_14_01.png	I13.png	4.37	0.605	 	8.338	38.92	0.957	0.9996172670885931
I13_14_02.png	I13.png	3.9	1.012	 	28.745	33.545	0.85	0.997650308272137
I13_14_03.png	I13.png	3.4	0.917	 	41.533	31.947	0.767	0.9948892603133602
I13_14_04.png	I13.png	2.8	0.98	 	55.83	30.662	0.662	0.9895270715541522
I13_14_05.png	I13.png	2.3	0.823	 	73.042	29.495	0.506	0.9762867564979035
I13_15_01.png	I13.png	4.1	0.651	 	47.42	31.371	0.861	0.9916557945763573
I13_15_02.png	I13.png	3.0	0.856	 	63.454	30.106	0.774	0.9830797121639279
I13_15_03.png	I13.png	2.57	0.667	 	74.741	29.395	0.707	0.9750840882305319
I13_15_04.png	I13.png	1.9	0.539	 	80.629	29.066	0.558	0.9602859374837113
I13_15_05.png	I13.png	1.9	0.651	 	92.672	28.461	0.423	0.9458552668518588
I13_16_01.png	I13.png	4.43	0.803	 	82.095	28.988	0.986	0.9996352276643862
I13_16_02.png	I13.png	4.47	0.499	 	106.722	27.848	0.956	0.9985512601955211
I13_16_03.png	I13.png	3.4	0.712	 	115.115	27.519	0.874	0.9940238618280944
I13_16_04.png	I13.png	2.93	0.854	 	116.174	27.48	0.734	0.9787686296657414
I13_16_05.png	I13.png	1.73	0.68	 	97.768	28.229	0.565	0.9433936331505656
I13_17_01.png	I13.png	4.77	0.423	 	18.807	35.388	0.996	0.9999111183862485
I13_17_02.png	I13.png	4.57	0.559	 	77.45	29.241	0.985	0.9996279568325884
I13_17_03.png	I13.png	4.37	0.657	 	99.536	28.151	0.937	0.9984171478047893
I13_17_04.png	I13.png	3.6	0.841	 	113.948	27.564	0.692	0.9915649845312783
I13_17_05.png	I13.png	2.57	0.844	 	116.623	27.463	0.169	0.9108845377980813
I13_18_01.png	I13.png	4.1	0.79	 	80.542	29.071	0.977	0.9983643617095338
I13_18_02.png	I13.png	4.43	0.559	 	44.596	31.638	0.993	0.9996155302047661
I13_18_03.png	I13.png	4.6	0.554	 	0.0	inf	1.0	1.0
I13_18_04.png	I13.png	4.63	0.482	 	96.458	28.287	0.82	0.9975534730031307
I13_18_05.png	I13.png	3.9	1.044	 	105.276	27.907	0.598	0.9897833317531504
I13_19_01.png	I13.png	4.3	0.69	 	84.065	28.885	0.961	0.9988131814259044
I13_19_02.png	I13.png	3.77	0.716	 	86.838	28.744	0.935	0.9962129512240412
I13_19_03.png	I13.png	3.17	0.687	 	102.472	28.025	0.856	0.991408415992468
I13_19_04.png	I13.png	1.97	0.605	 	97.588	28.237	0.817	0.9826298576723048
I13_19_05.png	I13.png	1.47	0.618	 	90.81	28.549	0.734	0.9652545902401162
I13_20_01.png	I13.png	4.23	0.955	 	1.571	46.17	0.985	0.9973808440820683
I13_20_02.png	I13.png	4.1	1.117	 	3.018	43.334	0.974	0.9945722793106926
I13_20_03.png	I13.png	3.75	1.225	 	4.166	41.933	0.964	0.9932391014363459
I13_20_04.png	I13.png	3.57	0.883	 	5.62	40.634	0.953	0.9909968425856194
I13_20_05.png	I13.png	3.9	0.907	 	7.153	39.586	0.937	0.9868055790404617
I13_21_01.png	I13.png	4.23	0.761	 	14.083	36.644	0.927	0.9916047936963005
I13_21_02.png	I13.png	3.07	0.964	 	15.231	36.303	0.916	0.9902788966682251
I13_21_03.png	I13.png	3.2	1.046	 	14.257	36.59	0.921	0.9911006024565984
I13_21_04.png	I13.png	3.13	0.942	 	16.767	35.886	0.906	0.9906256800004168
I13_21_05.png	I13.png	1.93	0.772	 	27.452	33.745	0.815	0.9771949436093584
I13_22_01.png	I13.png	3.47	1.024	 	44.608	31.637	0.895	0.9971194436570339
I13_22_02.png	I13.png	3.9	0.943	 	67.914	29.811	0.859	0.994428383683025
I13_22_03.png	I13.png	3.13	1.284	 	79.989	29.101	0.8	0.9888828390619877
I13_22_04.png	I13.png	2.77	0.989	 	88.02	28.685	0.725	0.9826077818832379
I13_22_05.png	I13.png	2.47	1.056	 	97.585	28.237	0.616	0.9645525034172269
I13_23_01.png	I13.png	2.97	1.08	 	1.14	47.562	0.99	0.9956538470810051
I13_23_02.png	I13.png	2.6	1.052	 	2.267	44.576	0.977	0.9864901934200683
I13_23_03.png	I13.png	2.33	1.011	 	3.175	43.113	0.97	0.9870687040457975
I13_23_04.png	I13.png	2.17	0.734	 	4.053	42.053	0.959	0.9816262897544027
I13_23_05.png	I13.png	1.8	0.6	 	5.29	40.896	0.946	0.9741200507867616
I13_24_01.png	I13.png	4.17	0.969	 	26.312	33.929	0.941	0.9908084561624101
I13_24_02.png	I13.png	3.0	1.033	 	38.801	32.242	0.863	0.9780863120555909
I13_24_03.png	I13.png	2.57	0.92	 	48.292	31.292	0.788	0.9650063487673264
I13_24_04.png	I13.png	1.93	0.573	 	68.758	29.758	0.605	0.9290918017932562
I13_24_05.png	I13.png	1.7	0.781	 	87.575	28.707	0.402	0.8738049590672379
I13_25_01.png	I13.png	3.97	0.875	 	90.047	28.586	0.595	0.985637728933912
I13_25_02.png	I13.png	4.13	0.846	 	101.8	28.053	0.787	0.9942730583435914
I13_25_03.png	I13.png	4.63	0.547	 	129.326	27.014	0.939	0.9982656646147633
I13_25_04.png	I13.png	4.32	0.778	 	129.326	27.014	0.965	0.9980204471242646
I13_25_05.png	I13.png	3.4	0.8	 	95.684	28.322	0.887	0.990463838591365
I14_01_01.png	I14.png	4.63	0.547	 	0.0	inf	1.0	1.0
I14_01_02.png	I14.png	4.1	0.79	 	17.569	35.683	0.983	0.9992936552533624
I14_01_03.png	I14.png	2.53	0.846	 	41.516	31.949	0.869	0.9902475648189185
I14_01_04.png	I14.png	1.68	0.59	 	55.735	30.67	0.713	0.9593946905439396
I14_01_05.png	I14.png	1.57	0.496	 	67.416	29.843	0.55	0.8873926274820799
I14_02_01.png	I14.png	3.77	0.716	 	30.106	33.344	0.942	0.9971796767546541
I14_02_02.png	I14.png	2.57	0.716	 	45.198	31.58	0.821	0.9853663092309749
