dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I19_06_05.png	I19.png	1.9	0.597	 	90.05959574381511	28.585503676816405	0.42888377933196487	0.9661307220893894	0.5157490514123869
I19_07_01.png	I19.png	2.83	1.186	 	61.66926405164931	30.23011595191967	0.9087331091751536	0.9968848959986668	0.43386523919779474
I19_07_02.png	I19.png	1.97	1.048	 	69.72711690266927	29.696786526276778	0.8753509540283723	0.9948806964061973	0.47379119519088864
I19_07_03.png	I19.png	2.37	1.169	 	67.71497768825955	29.82395621164621	0.8587336084374123	0.9937478891406908	0.4912232078843396
I19_07_04.png	I19.png	2.1	0.978	 	69.73429531521268	29.696339442756027	0.842716836715649	0.9925910438814946	0.5065953296667597
I19_07_05.png	I19.png	1.87	0.806	 	103.81730143229167	27.96810624981374	0.8031003684155475	0.9885659861090926	0.5487404205028973
I19_08_01.png	I19.png	4.87	0.34	 	0.0	inf	1.0	1.0	0.0022334703641658095
I19_08_02.png	I19.png	3.4	0.841	 	71.20760599772136	29.605539758487996	0.7246280252911884	0.996680647855845	0.4270166036772024
I19_08_03.png	I19.png	2.87	1.118	 	91.43442789713542	28.519706090019202	0.6135033171852643	0.994352322793731	0.4643637555638915
I19_08_04.png	I19.png	2.17	0.82	 	101.58110046386719	28.062674474846414	0.4761746259736139	0.9883534556827556	0.5039156095003136
I19_08_05.png	I19.png	1.6	0.757	 	106.09709337022569	27.873768747098605	0.41702781473341594	0.9821267508372236	0.5215321550619022
I19_09_01.png	I19.png	4.63	0.547	 	2.243810017903646	44.62094278189744	0.986035285319686	0.9998321434453311	0.2716690864576068
I19_09_02.png	I19.png	4.37	0.706	 	6.49019538031684	40.008225899047886	0.9683455800211931	0.9990861178318143	0.3308659397158024
I19_09_03.png	I19.png	4.33	0.83	 	10.741114298502604	37.82031022838822	0.955171285252792	0.9982616836388809	0.3562006075132896
I19_09_04.png	I19.png	3.37	1.016	 	31.705323961046005	33.11948165755407	0.8853362320752424	0.9878565039446084	0.4368006041505167
I19_09_05.png	I19.png	1.73	0.629	 	64.44400533040364	30.03897835966869	0.7538715239637543	0.9577930731143461	0.5052690633296069
I19_10_01.png	I19.png	4.0	0.931	 	18.059702555338543	35.563697676943505	0.929291448928292	0.9985692881143754	0.3657138569047306
I19_10_02.png	I19.png	3.87	0.884	 	20.436696370442707	35.02669668233296	0.920508464526351	0.9980589102197959	0.3754194052095351
I19_10_03.png	I19.png	3.87	0.975	 	27.599828084309895	33.72173983957334	0.8936347183361973	0.9963346289801969	0.39767837653367333
I19_10_04.png	I19.png	2.03	0.706	 	62.454652574327255	30.17515564081006	0.7395554980254145	0.962602198916681	0.49112557008052987
I19_10_05.png	I19.png	1.3	0.526	 	79.90509202745226	29.105059048460383	0.6336053264617583	0.9067020996580254	0.538376730974827
I19_11_01.png	I19.png	3.73	0.772	 	48.879367404513886	31.23954784224793	0.7130437677929408	0.9968443824991509	0.38000741983695935
I19_11_02.png	I19.png	3.33	0.83	 	65.87572903103299	29.94354926386923	0.5819468969624255	0.9929553934428625	0.4164222165816347
I19_11_03.png	I19.png	2.7	0.862	 	74.31420050726996	29.420085509744585	0.5022063651173875	0.9889750925714985	0.43800966296230937
I19_11_04.png	I19.png	2.3	0.69	 	83.01588439941406	28.939191619016462	0.40588751461176664	0.9812684224139075	0.46567784292666853
I19_11_05.png	I19.png	1.87	0.718	 	92.8314192030165	28.453853708872106	0.29431367292553334	0.9652856086516168	0.5000377824267772
I19_12_01.png	I19.png	4.6	0.554	 	23.69883049858941	34.38353446104272	0.8568544869646479	0.9991906652837327	0.32481156280711404
I19_12_02.png	I19.png	3.33	1.106	 	62.739320543077255	30.155405498212957	0.6030569472530843	0.9949575645383529	0.40275849177151385
I19_12_03.png	I19.png	2.83	0.898	 	77.08079359266493	29.261341835412015	0.4706029064261485	0.9892339783152632	0.43983145855924827
I19_12_04.png	I19.png	2.37	0.657	 	88.12176513671875	28.67997173098905	0.34965493991616214	0.9781948064797318	0.47464600741999924
I19_12_05.png	I19.png	2.13	0.763	 	93.07330322265625	28.44255233331812	0.28897514060030516	0.9691920463459963	0.49436003391221467
I19_13_01.png	I19.png	2.93	0.892	 	0.1034732394748264	57.98252314950682	0.9759350477564889	0.9987661203334381	0.3427207800259557
I19_13_02.png	I19.png	2.47	0.806	 	0.5331759982638888	50.862097701189015	0.886584986655881	0.9940576702879592	0.4241904315507683
I19_13_03.png	I19.png	2.13	0.67	 	1.0829399956597223	47.78475967285824	0.7849405351259175	0.9880144840508912	0.4603522478973894
I19_13_04.png	I19.png	2.3	0.586	 	2.1221991644965277	44.86294221649921	0.6291508036141837	0.9777168527164214	0.4921791887178985
I19_13_05.png	I19.png	1.9	0.597	 	3.2593875461154513	42.99944359060967	0.5112625777392029	0.9669790756120098	0.5101488476109256
I19_14_01.png	I19.png	4.2	0.748	 	11.42082044813368	37.55383057019523	0.9502675068551779	0.9995110453747894	0.3052240922980716
I19_14_02.png	I19.png	3.0	0.894	 	36.8865712483724	32.46212073142268	0.8328714599944087	0.996923151110729	0.3767457756046431
I19_14_03.png	I19.png	2.57	0.844	 	50.916319105360245	31.062233612125425	0.7442141036305383	0.9937762780060216	0.4122471752171144
I19_14_04.png	I19.png	2.47	0.618	 	64.77286444769965	30.016872576024642	0.634881719206161	0.9875898808521968	0.446636749408773
I19_14_05.png	I19.png	1.73	0.573	 	80.14206102159288	29.09219853831933	0.47387074257001016	0.9732904599426714	0.4910623779408385
I19_15_01.png	I19.png	3.93	1.031	 	41.34569295247396	31.966500857797897	0.8534936939851859	0.9906944301836816	0.43221213577567935
I19_15_02.png	I19.png	3.0	0.856	 	58.09578111436632	30.48935765573569	0.7733389402719296	0.9804546074729856	0.46794680650060405
I19_15_03.png	I19.png	2.87	0.957	 	68.76834106445312	29.75691813118063	0.7083470541060805	0.9735402375239465	0.48244570723211533
I19_15_04.png	I19.png	1.87	0.763	 	81.21053738064236	29.03467976585407	0.5640727655586479	0.9585386574091754	0.5091262473859561
I19_15_05.png	I19.png	1.6	0.49	 	90.78224182128906	28.550794576473134	0.44171775571475963	0.945565511127489	0.5281644207772263
I19_16_01.png	I19.png	4.57	0.667	 	91.29583401150174	28.526294004978592	0.9827290654489022	0.9995220878804617	0.269064277997338
I19_16_02.png	I19.png	4.57	0.496	 	111.19075859917535	27.670116676521346	0.9516289703527558	0.9980834196996753	0.32654454251307846
I19_16_03.png	I19.png	4.13	0.884	 	115.71834309895833	27.496781542477468	0.8673477751166535	0.9918682523215843	0.4064343978835513
I19_16_04.png	I19.png	2.5	0.922	 	120.94018893771701	27.305097181248286	0.7153233244422544	0.9626604843498319	0.5029901901149453
I19_16_05.png	I19.png	1.77	0.803	 	96.65419006347656	28.27859674960631	0.5252976622162006	0.8918019447365296	0.5880774862753599
I19_17_01.png	I19.png	4.5	0.563	 	21.307396782769096	34.845499675562735	0.9965657265936959	0.9998812668060627	0.2626758984967233
I19_17_02.png	I19.png	4.47	0.562	 	87.63311767578125	28.70412098241196	0.9863095796320186	0.9995055756030546	0.3010137985747497
I19_17_03.png	I19.png	4.5	0.5	 	101.512939453125	28.065589572893586	0.9411543607159065	0.9978888310268529	0.36433704223770186
I19_17_04.png	I19.png	3.82	0.716	 	113.91629876030817	27.564944949515993	0.7204751874625807	0.9898805247293126	0.45506109525201716
I19_17_05.png	I19.png	2.47	0.991	 	115.78856574164496	27.494146864548284	0.21666371036206153	0.8630356656129335	0.6075831925125259
I19_18_01.png	I19.png	4.5	0.563	 	90.60145060221355	28.559452097309048	0.9721854757987257	0.9968514185759751	0.3620963318395501
I19_18_02.png	I19.png	4.27	1.062	 	55.115637885199654	30.718055227476015	0.9922220841615853	0.9993264663766133	0.2848411653700363
I19_18_03.png	I19.png	4.7	0.458	 	0.0	inf	1.0	1.0	0.0022334703641658095
I19_18_04.png	I19.png	4.27	0.998	 	95.23562113444011	28.342809422248287	0.8561865106167684	0.9988871065927767	0.35345257319549767
I19_18_05.png	I19.png	3.9	0.831	 	102.72527228461371	28.01403059787265	0.6773606217235709	0.9928680495474628	0.44850474059699946
I19_19_01.png	I19.png	4.27	0.772	 	66.11738755967882	29.92764675539434	0.9604886628411388	0.9989712170755748	0.3066876252673555
I19_19_02.png	I19.png	3.83	0.687	 	87.30720520019531	28.72030274670228	0.9252598189342054	0.9963632416388677	0.3633185786725935
I19_19_03.png	I19.png	2.67	0.789	 	89.01029120551215	28.636401389939703	0.9033984112666725	0.9946086622799614	0.3871972953263548
I19_19_04.png	I19.png	1.57	0.559	 	90.39365980360243	28.56942390667689	0.8269371632371518	0.9856596785420312	0.44877570462121835
I19_19_05.png	I19.png	1.19	0.395	 	101.48207600911458	28.066910179066994	0.6909281063155354	0.9670422710098565	0.5053442175077574
I19_20_01.png	I19.png	4.13	0.907	 	1.7156456841362848	45.786527587729296	0.9864629614788849	0.9973877110683392	0.39411152712271175
I19_20_02.png	I19.png	3.93	0.998	 	3.5185750325520835	42.667135442068165	0.9737280222588137	0.9952419972641611	0.38942590363217694
I19_20_03.png	I19.png	3.07	1.181	 	5.778923882378472	40.51233386713123	0.9503146549087237	0.9902734926924719	0.4308241848487951
I19_20_04.png	I19.png	2.67	0.943	 	7.221566094292535	39.54448970451372	0.9385558700756963	0.988457474739187	0.44101407717476176
I19_20_05.png	I19.png	2.37	1.11	 	8.169292873806423	39.0089589482444	0.9307428537967849	0.9862143469402396	0.45784992991318163
I19_21_01.png	I19.png	4.0	0.816	 	14.012347751193577	36.66569453992854	0.9400138716081613	0.9934783545083733	0.41434114054401155
I19_21_02.png	I19.png	3.47	0.921	 	14.353563096788195	36.561206381120456	0.9343644013836837	0.9927927226983305	0.4205891592165043
I19_21_03.png	I19.png	2.8	1.137	 	13.191780938042534	36.9277693004082	0.9374746514939526	0.9934521272749505	0.4137765571288239
I19_21_04.png	I19.png	2.8	0.909	 	17.366221110026043	35.73375034626206	0.9180993267595158	0.9916881858077288	0.42291750767259706
I19_21_05.png	I19.png	1.83	0.82	 	31.036573621961807	33.21206590910986	0.8192685230698368	0.9788168706720676	0.4810735474692302
I19_22_01.png	I19.png	4.4	0.712	 	43.944571601019966	31.701751258114093	0.8954752686660313	0.9983927093897501	0.37067323469148783
I19_22_02.png	I19.png	4.1	1.012	 	68.93706766764323	29.74627554712231	0.8606277580511398	0.9961815138632831	0.4064421277509378
I19_22_03.png	I19.png	3.37	1.016	 	73.07850816514757	29.4929068784501	0.8176904786323727	0.9929441167587494	0.43325327846888173
I19_22_04.png	I19.png	3.3	0.971	 	83.07434590657552	28.936134303608355	0.7439826263560717	0.9861738588730834	0.4657346730293297
I19_22_05.png	I19.png	2.67	0.978	 	92.41075812445746	28.473578277201305	0.642857686639907	0.972306910250289	0.49696069151714783
I19_23_01.png	I19.png	2.9	1.136	 	1.1611599392361112	47.48188316888449	0.9904012175258039	0.9947028161315763	0.40351995120450557
I19_23_02.png	I19.png	2.37	1.197	 	2.1609615749782987	44.784333162999204	0.9775304778485623	0.9885705676589215	0.48359982074147667
I19_23_03.png	I19.png	2.4	0.841	 	3.309212578667535	42.933556944101085	0.9658726407242554	0.9885852187702259	0.4882018612685195
I19_23_04.png	I19.png	2.33	0.943	 	4.415218777126736	41.68128132830909	0.9590298429390054	0.9823770357306459	0.5271301486540981
I19_23_05.png	I19.png	1.9	0.831	 	5.6699981689453125	40.594974422249294	0.9469893698549394	0.978044713517845	0.5303905051632326
I19_24_01.png	I19.png	3.3	1.1	 	28.338058471679688	33.60710268799809	0.9254667601046357	0.9867807479597038	0.4348901733338039
I19_24_02.png	I19.png	2.0	0.775	 	50.74634128146701	31.076756249929836	0.8224076282231989	0.9679028393297844	0.47620752574713854
I19_24_03.png	I19.png	1.63	0.547	 	66.08421664767795	29.929826145641588	0.727011775756294	0.9483301238378452	0.49451045771273094
I19_24_04.png	I19.png	1.43	0.496	 	87.51209343804254	28.710122878399588	0.5204930638829081	0.8984519302274595	0.5120207347842064
I19_24_05.png	I19.png	1.23	0.423	 	100.10379876030817	28.1262980237624	0.33382381739981026	0.8342589173941906	0.5129403483683573
I19_25_01.png	I19.png	3.53	0.957	 	89.28473239474826	28.62303159578431	0.659052697312882	0.9853194339984245	0.4508320143771017
I19_25_02.png	I19.png	4.17	0.453	 	101.60657246907552	28.0615855946793	0.8147670570565109	0.9934556270786358	0.40054551780749137
I19_25_03.png	I19.png	4.45	0.614	 	126.4519755045573	27.111547423395116	0.9455569952895061	0.9977521741905327	0.34062434895969174
I19_25_04.png	I19.png	4.43	0.883	 	126.4519755045573	27.111547423395116	0.9648603003227132	0.9971214620174873	0.37911519630354673
I19_25_05.png	I19.png	3.53	0.991	 	96.82042778862848	28.271133636843953	0.8812508719645554	0.9854983913577012	0.4786918923566807
I20_01_01.png	I20.png	4.63	0.605	 	0.0	inf	1.0	1.0	0.0023361291449769763
I20_01_02.png	I20.png	4.37	0.482	 	4.67221917046441	41.435571538417484	0.9887770699696752	0.9996573303893417	0.2902650624935537
I20_01_03.png	I20.png	2.73	0.854	 	25.291275024414062	34.101096366200196	0.9048075726689827	0.9951896154523473	0.4008739815722512
I20_01_04.png	I20.png	1.97	0.605	 	42.65110439724393	31.83150079703898	0.7696517989520869	0.9730501459975112	0.49919078068232825
I20_01_05.png	I20.png	1.33	0.537	 	77.92508612738715	29.2140306991097	0.5974531770112007	0.9070432810294914	0.5913237077382569
I20_02_01.png	I20.png	3.9	0.597	 	13.314834594726562	36.88744585139418	0.9611311358537344	0.9987106175756483	0.3388802554286013
I20_02_02.png	I20.png	2.53	0.806	 	29.91466606987847	33.3719620158617	0.868777158811087	0.9926630194781869	0.42057136130215533
I20_02_03.png	I20.png	1.63	0.605	 	45.695565117730034	31.53206308245735	0.715489299554226	0.9615474098740937	0.52260762687438
I20_02_04.png	I20.png	1.7	0.526	 	51.83250766330295	30.984781402979145	0.6297009537962309	0.9263605898561454	0.5669933612473727
I20_02_05.png	I20.png	1.53	0.562	 	68.97897508409288	29.743636237015675	0.5808871836213665	0.9046424979929869	0.5892751482767566
I20_03_01.png	I20.png	4.4	0.663	 	0.0	inf	1.0	1.0	0.0023361291449769763
I20_03_02.png	I20.png	4.03	0.657	 	10.202063666449654	38.043923314295064	0.9715346473292358	0.9990593730628051	0.334788996366824
I20_03_03.png	I20.png	3.13	0.67	 	24.20740254720052	34.29132168697388	0.9016832664784098	0.9951859205664199	0.4058301470608406
I20_03_04.png	I20.png	2.13	0.806	 	31.064315795898438	33.20818568324802	0.8415307956525746	0.9842773107388932	0.46092586579549294
I20_03_05.png	I20.png	1.87	0.618	 	39.16276211208768	32.20207046282908	0.7563807966758387	0.9528756616557592	0.521020417807079
I20_04_01.png	I20.png	4.19	0.591	 	13.439210679796007	36.84706598658701	0.9616011593851862	0.9999012688059826	0.4013461493469299
I20_04_02.png	I20.png	2.17	0.82	 	87.49499172634549	28.710971664497336	0.7365747516967188	0.995759666487567	0.4951905818009675
I20_04_03.png	I20.png	1.26	0.438	 	112.00147162543402	27.638566318173126	0.571992028373823	0.978340663403609	0.5849921262445409
I20_04_04.png	I20.png	1.23	0.616	 	111.94167073567708	27.64088576379471	0.4737261876390617	0.961174117234631	0.6372313767839546
I20_04_05.png	I20.png	1.17	0.373	 	107.71087137858073	27.808208215304372	0.35471565364066177	0.92498762200032	0.6846151933761424
I20_05_01.png	I20.png	3.9	0.79	 	6.766345553927952	39.82726187644741	0.9703982593434745	0.9963752643467622	0.42440626580385415
I20_05_02.png	I20.png	2.33	0.789	 	8.992572360568577	38.59196419724128	0.9499765591838174	0.9873922366157396	0.4826382014116805
I20_05_03.png	I20.png	1.83	0.522	 	10.825008816189236	37.78652102140819	0.9364540202694208	0.9797974844565127	0.5274670611117668
I20_05_04.png	I20.png	1.87	0.718	 	11.480422973632812	37.53122471784114	0.9372178494316982	0.9798218201714192	0.5150352663606088
I20_05_05.png	I20.png	2.13	0.806	 	11.845596313476562	37.39523432648826	0.9382427724194279	0.9818182274092063	0.5130000849423265
I20_06_01.png	I20.png	3.77	0.989	 	45.3577151828342	31.564291912722826	0.8148336626465302	0.9982948423745781	0.36064818875058324
I20_06_02.png	I20.png	4.07	0.772	 	49.21296861436632	31.210007976230514	0.7803816933382003	0.9977258544580353	0.37235433183680383
I20_06_03.png	I20.png	3.7	0.69	 	53.27672661675347	30.86542827437516	0.745521172311126	0.996922083348447	0.38211297269137917
I20_06_04.png	I20.png	3.73	0.998	 	73.80531141493056	29.44992743825469	0.6810437858439528	0.9907385198446225	0.43173278472690585
I20_06_05.png	I20.png	2.27	1.062	 	97.61012098524306	28.235855097979886	0.526437412581617	0.9671904199885278	0.48892219304532186
I20_07_01.png	I20.png	2.57	0.989	 	51.68108622233073	30.997487278737843	0.9136826079167594	0.9934561686716465	0.4662076942456851
I20_07_02.png	I20.png	2.3	0.9	 	61.309989081488716	30.255491220828652	0.8792185459614941	0.9899078958467307	0.5064824324987488
I20_07_03.png	I20.png	2.3	1.005	 	60.98535834418403	30.2785478083403	0.8628693125411308	0.9880020230706762	0.5243578939918353
I20_07_04.png	I20.png	2.4	1.02	 	63.09504191080729	30.130851276995028	0.8471340088876298	0.9859577274084188	0.5399256263621327
I20_07_05.png	I20.png	2.17	1.128	 	101.62252129448785	28.060903951440594	0.8105882030796714	0.98275004156375	0.5745829029132821
I20_08_01.png	I20.png	4.53	0.499	 	0.0	inf	1.0	1.0	0.0023361291449769763
I20_08_02.png	I20.png	3.3	0.971	 	58.21122572157118	30.48073616788145	0.7980018290264203	0.9971564641070226	0.4586678620527324
I20_08_03.png	I20.png	2.7	0.971	 	82.2568868001302	28.97908092250915	0.7266972417034486	0.9872972106121981	0.5075832669740812
I20_08_04.png	I20.png	1.7	0.862	 	108.92643568250868	27.75947068093194	0.5945179371104977	0.9736024442480713	0.5677519071268465
I20_08_05.png	I20.png	1.37	0.482	 	110.21002366807726	27.708592652109083	0.46588942331355604	0.9551940259251125	0.585100073004512
I20_09_01.png	I20.png	4.53	0.67	 	8.678458319769966	38.746377788577284	0.9650565221482189	0.9993262811528111	0.32425268521215217
I20_09_02.png	I20.png	4.4	0.554	 	22.547339545355904	34.59985055848391	0.9186961111021449	0.996966795747069	0.3832455038294419
I20_09_03.png	I20.png	3.8	0.945	 	29.165746053059895	33.48207270807068	0.8880532233524289	0.9943472806277706	0.4102710496536124
I20_09_04.png	I20.png	2.3	0.64	 	44.04771762424045	31.69156950932061	0.7706007513378853	0.9767931011783703	0.48354531349409263
I20_09_05.png	I20.png	1.37	0.482	 	57.49641248914931	30.534396133047554	0.629436301059534	0.9412118530696167	0.548231818455618
I20_10_01.png	I20.png	4.13	0.499	 	28.68963114420573	33.55355396207337	0.8955978016966002	0.9977898391632575	0.4011838468390003
I20_10_02.png	I20.png	3.9	0.79	 	30.730975680881077	33.255040119328434	0.8861685342792387	0.9972173636874254	0.408445962539006
I20_10_03.png	I20.png	3.53	0.921	 	36.737765842013886	32.479676191318624	0.8544566978964995	0.9947748073466322	0.4298632715130307
I20_10_04.png	I20.png	1.67	0.699	 	66.53638373480902	29.90021167681904	0.7025105317612347	0.9589598655770738	0.5122794703585922
I20_10_05.png	I20.png	1.23	0.496	 	83.8181864420573	28.89742101014416	0.599595675349237	0.8893636838896087	0.564331710626895
