dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I12_01_04.png	I12.png	1.67	0.745	 	89.253	28.625	0.498	0.908
I12_01_05.png	I12.png	1.17	0.373	 	98.206	28.209	0.221	0.78
I12_02_01.png	I12.png	3.13	0.957	 	62.716	30.157	0.893	0.988
I12_02_02.png	I12.png	2.0	0.775	 	81.523	29.018	0.674	0.958
I12_02_03.png	I12.png	1.23	0.423	 	91.732	28.506	0.4	0.885
I12_02_04.png	I12.png	1.37	0.482	 	96.249	28.297	0.266	0.824
I12_02_05.png	I12.png	1.2	0.4	 	98.264	28.207	0.198	0.781
I12_03_01.png	I12.png	4.53	0.562	 	0.0	inf	1.0	1.0
I12_03_02.png	I12.png	3.7	0.936	 	52.584	30.922	0.927	0.992
I12_03_03.png	I12.png	2.06	0.669	 	75.408	29.357	0.774	0.972
I12_03_04.png	I12.png	1.6	0.554	 	83.257	28.927	0.647	0.933
I12_03_05.png	I12.png	1.37	0.482	 	88.953	28.639	0.482	0.876
I12_04_01.png	I12.png	4.5	0.719	 	21.011	34.906	0.983	0.999
I12_04_02.png	I12.png	2.63	1.016	 	93.522	28.422	0.7	0.991
I12_04_03.png	I12.png	1.73	0.727	 	104.596	27.936	0.519	0.983
I12_04_04.png	I12.png	1.53	0.806	 	107.967	27.798	0.46	0.978
I12_04_05.png	I12.png	1.3	0.586	 	108.758	27.766	0.388	0.97
I12_05_01.png	I12.png	3.0	1.033	 	20.467	35.02	0.938	0.982
I12_05_02.png	I12.png	2.17	0.687	 	22.302	34.647	0.914	0.968
I12_05_03.png	I12.png	1.4	0.49	 	25.783	34.018	0.884	0.943
I12_05_04.png	I12.png	1.17	0.373	 	26.445	33.907	0.884	0.941
I12_05_05.png	I12.png	1.2	0.4	 	27.671	33.711	0.886	0.943
I12_06_01.png	I12.png	4.45	0.664	 	60.457	30.316	0.934	0.994
I12_06_02.png	I12.png	4.06	0.716	 	67.724	29.823	0.923	0.992
I12_06_03.png	I12.png	4.0	0.931	 	71.375	29.595	0.908	0.99
I12_06_04.png	I12.png	3.27	0.929	 	83.835	28.897	0.862	0.981
I12_06_05.png	I12.png	2.36	1.123	 	88.01	28.685	0.83	0.969
I12_07_01.png	I12.png	2.4	1.2	 	55.657	30.676	0.964	0.998
I12_07_02.png	I12.png	1.87	0.921	 	64.068	30.064	0.945	0.996
I12_07_03.png	I12.png	2.67	1.135	 	63.048	30.134	0.936	0.996
I12_07_04.png	I12.png	2.37	1.197	 	65.054	29.998	0.926	0.995
I12_07_05.png	I12.png	1.93	0.929	 	105.184	27.911	0.894	0.987
I12_08_01.png	I12.png	4.47	0.846	 	0.0	inf	1.0	1.0
I12_08_02.png	I12.png	3.5	0.847	 	69.801	29.692	0.823	0.993
I12_08_03.png	I12.png	3.13	0.921	 	88.872	28.643	0.676	0.987
I12_08_04.png	I12.png	2.55	1.073	 	101.485	28.067	0.533	0.981
I12_08_05.png	I12.png	1.6	0.712	 	105.657	27.892	0.471	0.976
I12_09_01.png	I12.png	4.13	0.618	 	63.49	30.104	0.907	0.985
I12_09_02.png	I12.png	3.07	0.998	 	79.053	29.152	0.794	0.965
I12_09_03.png	I12.png	2.6	0.987	 	83.985	28.889	0.734	0.956
I12_09_04.png	I12.png	1.43	0.559	 	91.637	28.51	0.543	0.917
I12_09_05.png	I12.png	1.1	0.3	 	97.583	28.237	0.329	0.855
I12_10_01.png	I12.png	4.5	0.719	 	67.85	29.815	0.9	0.988
I12_10_02.png	I12.png	4.3	0.737	 	70.424	29.654	0.887	0.986
I12_10_03.png	I12.png	4.0	0.73	 	75.957	29.325	0.852	0.979
I12_10_04.png	I12.png	2.66	1.049	 	89.402	28.617	0.691	0.944
I12_10_05.png	I12.png	1.93	0.629	 	94.486	28.377	0.574	0.897
I12_11_01.png	I12.png	4.48	0.615	 	48.99	31.23	0.951	0.995
I12_11_02.png	I12.png	4.0	0.856	 	66.122	29.927	0.912	0.991
I12_11_03.png	I12.png	3.83	0.82	 	74.392	29.416	0.879	0.988
I12_11_04.png	I12.png	3.07	0.772	 	83.492	28.914	0.823	0.983
I12_11_05.png	I12.png	2.53	0.763	 	93.031	28.445	0.724	0.973
I12_12_01.png	I12.png	4.63	0.547	 	23.662	34.39	0.979	0.998
I12_12_02.png	I12.png	4.4	0.611	 	62.986	30.138	0.916	0.993
I12_12_03.png	I12.png	3.93	0.68	 	77.086	29.261	0.856	0.988
I12_12_04.png	I12.png	3.33	0.83	 	88.293	28.672	0.771	0.981
I12_12_05.png	I12.png	2.97	0.875	 	93.204	28.436	0.709	0.975
I12_13_01.png	I12.png	4.3	0.69	 	0.113	57.589	0.991	0.999
I12_13_02.png	I12.png	3.83	0.82	 	0.55	50.724	0.953	0.995
I12_13_03.png	I12.png	3.03	0.948	 	1.054	47.904	0.918	0.991
I12_13_04.png	I12.png	2.73	0.772	 	2.106	44.896	0.844	0.983
I12_13_05.png	I12.png	2.17	0.637	 	3.199	43.081	0.781	0.976
I12_14_01.png	I12.png	4.4	0.554	 	15.705	36.17	0.987	0.998
I12_14_02.png	I12.png	4.47	0.562	 	47.031	31.407	0.948	0.994
I12_14_03.png	I12.png	3.5	0.764	 	60.534	30.311	0.912	0.99
I12_14_04.png	I12.png	3.19	0.737	 	73.08	29.493	0.859	0.984
I12_14_05.png	I12.png	2.47	0.718	 	86.3	28.771	0.753	0.971
I12_15_01.png	I12.png	3.37	0.875	 	81.386	29.025	0.806	0.963
I12_15_02.png	I12.png	2.57	0.803	 	89.094	28.632	0.687	0.935
I12_15_03.png	I12.png	2.2	0.702	 	92.457	28.471	0.621	0.918
I12_15_04.png	I12.png	1.87	0.618	 	96.852	28.27	0.534	0.902
I12_15_05.png	I12.png	1.7	0.69	 	99.465	28.154	0.474	0.892
I12_16_01.png	I12.png	4.3	0.781	 	96.115	28.303	0.991	0.999
I12_16_02.png	I12.png	4.2	0.702	 	106.224	27.869	0.968	0.997
I12_16_03.png	I12.png	3.3	0.9	 	113.17	27.594	0.894	0.986
I12_16_04.png	I12.png	2.1	0.651	 	123.165	27.226	0.726	0.929
I12_16_05.png	I12.png	1.57	0.559	 	94.325	28.385	0.517	0.828
I12_17_01.png	I12.png	4.6	0.49	 	22.913	34.53	0.998	1.0
I12_17_02.png	I12.png	4.6	0.554	 	95.135	28.347	0.989	0.999
I12_17_03.png	I12.png	4.33	0.596	 	101.033	28.086	0.955	0.997
I12_17_04.png	I12.png	3.9	0.7	 	112.221	27.63	0.793	0.985
I12_17_05.png	I12.png	2.5	0.847	 	117.547	27.429	0.351	0.853
I12_18_01.png	I12.png	4.43	0.559	 	96.323	28.294	0.968	0.991
I12_18_02.png	I12.png	4.5	0.719	 	70.577	29.644	0.992	0.998
I12_18_03.png	I12.png	4.41	0.744	 	0.0	inf	1.0	1.0
I12_18_04.png	I12.png	4.23	0.761	 	91.418	28.52	0.953	0.998
I12_18_05.png	I12.png	3.87	0.499	 	101.52	28.065	0.853	0.992
I12_19_01.png	I12.png	4.1	0.651	 	51.52	31.011	0.983	0.997
I12_19_02.png	I12.png	4.13	0.562	 	76.533	29.292	0.947	0.991
I12_19_03.png	I12.png	2.9	0.831	 	89.634	28.606	0.825	0.968
I12_19_04.png	I12.png	1.47	0.499	 	98.613	28.191	0.531	0.914
I12_19_05.png	I12.png	1.2	0.4	 	100.021	28.13	0.316	0.857
I12_20_01.png	I12.png	4.37	0.875	 	2.674	43.858	0.973	0.995
I12_20_02.png	I12.png	4.0	0.775	 	5.238	40.939	0.946	0.989
I12_20_03.png	I12.png	4.17	0.86	 	7.587	39.33	0.922	0.985
I12_20_04.png	I12.png	3.37	1.224	 	9.559	38.327	0.903	0.981
I12_20_05.png	I12.png	2.93	1.365	 	12.173	37.277	0.876	0.976
I12_21_01.png	I12.png	3.2	0.748	 	56.552	30.606	0.712	0.95
I12_21_02.png	I12.png	2.17	0.86	 	60.649	30.303	0.667	0.943
I12_21_03.png	I12.png	2.3	0.862	 	56.863	30.582	0.693	0.945
I12_21_04.png	I12.png	2.17	0.734	 	66.167	29.924	0.637	0.939
I12_21_05.png	I12.png	1.17	0.373	 	85.929	28.789	0.392	0.896
I12_22_01.png	I12.png	4.53	0.499	 	43.765	31.719	0.984	0.999
I12_22_02.png	I12.png	4.5	0.563	 	69.228	29.728	0.976	0.998
I12_22_03.png	I12.png	4.27	0.727	 	72.569	29.523	0.964	0.997
I12_22_04.png	I12.png	4.43	0.716	 	84.788	28.847	0.942	0.995
I12_22_05.png	I12.png	4.1	0.831	 	93.243	28.435	0.894	0.987
I12_23_01.png	I12.png	2.26	0.915	 	1.097	47.73	0.989	0.992
I12_23_02.png	I12.png	2.17	0.934	 	2.171	44.764	0.976	0.985
I12_23_03.png	I12.png	2.57	0.92	 	3.228	43.041	0.967	0.977
I12_23_04.png	I12.png	2.27	0.814	 	4.445	41.652	0.956	0.969
I12_23_05.png	I12.png	2.13	0.884	 	5.416	40.794	0.944	0.961
I12_24_01.png	I12.png	3.03	0.983	 	92.745	28.458	0.849	0.963
I12_24_02.png	I12.png	1.9	0.79	 	102.804	28.011	0.711	0.932
I12_24_03.png	I12.png	2.03	1.016	 	105.361	27.904	0.627	0.913
I12_24_04.png	I12.png	1.3	0.526	 	106.564	27.855	0.511	0.885
I12_24_05.png	I12.png	1.23	0.496	 	106.815	27.844	0.441	0.867
I12_25_01.png	I12.png	3.07	0.892	 	89.036	28.635	0.826	0.976
I12_25_02.png	I12.png	3.87	0.718	 	98.69	28.188	0.911	0.989
I12_25_03.png	I12.png	4.35	0.65	 	115.637	27.5	0.971	0.996
I12_25_04.png	I12.png	4.33	0.596	 	115.637	27.5	0.973	0.995
I12_25_05.png	I12.png	3.07	1.031	 	95.015	28.353	0.89	0.974
I13_01_01.png	I13.png	4.74	0.506	 	0.0	inf	1.0	1.0
I13_01_02.png	I13.png	4.4	0.611	 	7.853	39.18	0.993	0.999
I13_01_03.png	I13.png	3.33	0.83	 	14.128	36.63	0.948	0.993
I13_01_04.png	I13.png	2.2	0.792	 	21.639	34.778	0.883	0.975
I13_01_05.png	I13.png	1.5	0.5	 	37.697	32.368	0.762	0.91
I13_02_01.png	I13.png	3.9	0.907	 	11.09	37.681	0.976	0.997
I13_02_02.png	I13.png	2.63	0.875	 	15.398	36.256	0.93	0.99
I13_02_03.png	I13.png	1.97	0.657	 	23.699	34.383	0.857	0.967
I13_02_04.png	I13.png	1.5	0.563	 	30.892	33.232	0.797	0.937
I13_02_05.png	I13.png	1.23	0.423	 	36.725	32.481	0.753	0.912
I13_03_01.png	I13.png	4.4	0.8	 	0.0	inf	1.0	1.0
I13_03_02.png	I13.png	4.43	0.559	 	8.898	38.638	0.986	0.998
I13_03_03.png	I13.png	3.43	0.761	 	13.227	36.916	0.952	0.994
I13_03_04.png	I13.png	2.33	0.537	 	16.719	35.899	0.922	0.987
I13_03_05.png	I13.png	1.47	0.562	 	23.676	34.388	0.871	0.969
I13_04_01.png	I13.png	4.53	0.562	 	9.784	38.226	0.976	0.999
I13_04_02.png	I13.png	2.97	1.08	 	100.037	28.129	0.475	0.98
I13_04_03.png	I13.png	2.7	0.971	 	107.351	27.823	0.397	0.976
I13_04_04.png	I13.png	2.03	0.912	 	110.595	27.693	0.381	0.973
I13_04_05.png	I13.png	2.13	0.884	 	109.571	27.734	0.36	0.971
I13_05_01.png	I13.png	4.0	0.775	 	3.491	42.701	0.983	0.996
I13_05_02.png	I13.png	3.0	0.966	 	3.976	42.136	0.975	0.992
I13_05_03.png	I13.png	2.2	0.945	 	4.522	41.577	0.968	0.986
I13_05_04.png	I13.png	2.2	0.98	 	4.808	41.311	0.967	0.985
I13_05_05.png	I13.png	2.07	0.854	 	5.0	41.141	0.967	0.985
I13_06_01.png	I13.png	3.57	0.883	 	52.665	30.916	0.711	0.975
I13_06_02.png	I13.png	3.5	0.992	 	55.155	30.715	0.687	0.97
I13_06_03.png	I13.png	3.33	0.907	 	62.654	30.161	0.643	0.956
I13_06_04.png	I13.png	3.13	0.921	 	67.912	29.811	0.593	0.926
I13_06_05.png	I13.png	2.33	0.745	 	85.618	28.805	0.467	0.877
I13_07_01.png	I13.png	3.03	0.74	 	68.516	29.773	0.912	0.994
I13_07_02.png	I13.png	2.07	0.998	 	76.019	29.322	0.873	0.989
I13_07_03.png	I13.png	2.5	1.025	 	73.463	29.47	0.854	0.986
I13_07_04.png	I13.png	2.17	0.969	 	73.616	29.461	0.836	0.984
I13_07_05.png	I13.png	2.1	0.978	 	107.802	27.805	0.821	0.977
I13_08_01.png	I13.png	4.43	0.716	 	0.0	inf	1.0	1.0
I13_08_02.png	I13.png	3.73	0.814	 	84.245	28.875	0.56	0.985
I13_08_03.png	I13.png	3.4	0.8	 	99.475	28.154	0.461	0.979
I13_08_04.png	I13.png	2.17	1.098	 	106.839	27.843	0.391	0.971
I13_08_05.png	I13.png	2.27	1.062	 	108.611	27.772	0.365	0.964
I13_09_01.png	I13.png	4.53	0.67	 	3.119	43.191	0.982	0.997
I13_09_02.png	I13.png	4.7	0.69	 	11.615	37.481	0.961	0.988
I13_09_03.png	I13.png	4.48	0.561	 	18.625	35.43	0.943	0.979
I13_09_04.png	I13.png	3.53	0.884	 	34.382	32.768	0.876	0.952
I13_09_05.png	I13.png	1.73	0.573	 	62.407	30.178	0.746	0.908
I13_10_01.png	I13.png	4.67	0.537	 	20.648	34.982	0.932	0.989
I13_10_02.png	I13.png	4.53	0.618	 	22.367	34.635	0.924	0.985
I13_10_03.png	I13.png	3.8	0.945	 	28.038	33.653	0.897	0.973
I13_10_04.png	I13.png	2.03	0.836	 	61.221	30.262	0.751	0.839
I13_10_05.png	I13.png	1.57	0.559	 	82.359	28.974	0.647	0.737
I13_11_01.png	I13.png	3.83	0.898	 	48.843	31.243	0.674	0.97
I13_11_02.png	I13.png	3.48	0.979	 	65.851	29.945	0.543	0.954
I13_11_03.png	I13.png	3.1	0.79	 	74.25	29.424	0.469	0.944
I13_11_04.png	I13.png	2.63	0.752	 	83.216	28.929	0.384	0.931
I13_11_05.png	I13.png	2.13	0.67	 	92.621	28.464	0.29	0.911
I13_12_01.png	I13.png	4.57	0.559	 	23.695	34.384	0.83	0.99
I13_12_02.png	I13.png	3.67	0.869	 	62.87	30.146	0.566	0.962
I13_12_03.png	I13.png	3.3	0.69	 	76.927	29.27	0.443	0.944
I13_12_04.png	I13.png	2.43	0.716	 	88.034	28.684	0.336	0.926
I13_12_05.png	I13.png	2.37	0.795	 	93.096	28.441	0.285	0.914
I13_13_01.png	I13.png	3.33	0.978	 	0.105	57.918	0.976	0.996
I13_13_02.png	I13.png	3.07	0.727	 	0.529	50.897	0.886	0.981
I13_13_03.png	I13.png	2.77	0.761	 	1.127	47.612	0.782	0.964
I13_13_04.png	I13.png	2.3	0.737	 	2.191	44.724	0.625	0.939
I13_13_05.png	I13.png	2.1	0.597	 	3.273	42.982	0.508	0.923
I13_14_01.png	I13.png	4.37	0.605	 	8.338	38.92	0.957	0.996
I13_14_02.png	I13.png	3.9	1.012	 	28.745	33.545	0.85	0.983
I13_14_03.png	I13.png	3.4	0.917	 	41.533	31.947	0.767	0.972
I13_14_04.png	I13.png	2.8	0.98	 	55.83	30.662	0.662	0.957
I13_14_05.png	I13.png	2.3	0.823	 	73.042	29.495	0.506	0.935
I13_15_01.png	I13.png	4.1	0.651	 	47.42	31.371	0.861	0.96
I13_15_02.png	I13.png	3.0	0.856	 	63.454	30.106	0.774	0.939
I13_15_03.png	I13.png	2.57	0.667	 	74.741	29.395	0.707	0.922
I13_15_04.png	I13.png	1.9	0.539	 	80.629	29.066	0.558	0.902
I13_15_05.png	I13.png	1.9	0.651	 	92.672	28.461	0.423	0.891
I13_16_01.png	I13.png	4.43	0.803	 	82.095	28.988	0.986	0.999
I13_16_02.png	I13.png	4.47	0.499	 	106.722	27.848	0.956	0.997
I13_16_03.png	I13.png	3.4	0.712	 	115.115	27.519	0.874	0.988
I13_16_04.png	I13.png	2.93	0.854	 	116.174	27.48	0.734	0.96
I13_16_05.png	I13.png	1.73	0.68	 	97.768	28.229	0.565	0.905
I13_17_01.png	I13.png	4.77	0.423	 	18.807	35.388	0.996	1.0
I13_17_02.png	I13.png	4.57	0.559	 	77.45	29.241	0.985	0.999
I13_17_03.png	I13.png	4.37	0.657	 	99.536	28.151	0.937	0.996
I13_17_04.png	I13.png	3.6	0.841	 	113.948	27.564	0.692	0.979
I13_17_05.png	I13.png	2.57	0.844	 	116.623	27.463	0.169	0.699
I13_18_01.png	I13.png	4.1	0.79	 	80.542	29.071	0.977	0.996
I13_18_02.png	I13.png	4.43	0.559	 	44.596	31.638	0.993	0.999
I13_18_03.png	I13.png	4.6	0.554	 	0.0	inf	1.0	1.0
I13_18_04.png	I13.png	4.63	0.482	 	96.458	28.287	0.82	0.994
I13_18_05.png	I13.png	3.9	1.044	 	105.276	27.907	0.598	0.968
I13_19_01.png	I13.png	4.3	0.69	 	84.065	28.885	0.961	0.998
I13_19_02.png	I13.png	3.77	0.716	 	86.838	28.744	0.935	0.993
I13_19_03.png	I13.png	3.17	0.687	 	102.472	28.025	0.856	0.985
I13_19_04.png	I13.png	1.97	0.605	 	97.588	28.237	0.817	0.971
I13_19_05.png	I13.png	1.47	0.618	 	90.81	28.549	0.734	0.944
I13_20_01.png	I13.png	4.23	0.955	 	1.571	46.17	0.985	0.997
I13_20_02.png	I13.png	4.1	1.117	 	3.018	43.334	0.974	0.992
I13_20_03.png	I13.png	3.75	1.225	 	4.166	41.933	0.964	0.989
I13_20_04.png	I13.png	3.57	0.883	 	5.62	40.634	0.953	0.986
I13_20_05.png	I13.png	3.9	0.907	 	7.153	39.586	0.937	0.981
I13_21_01.png	I13.png	4.23	0.761	 	14.083	36.644	0.927	0.985
I13_21_02.png	I13.png	3.07	0.964	 	15.231	36.303	0.916	0.984
I13_21_03.png	I13.png	3.2	1.046	 	14.257	36.59	0.921	0.985
I13_21_04.png	I13.png	3.13	0.942	 	16.767	35.886	0.906	0.983
I13_21_05.png	I13.png	1.93	0.772	 	27.452	33.745	0.815	0.961
I13_22_01.png	I13.png	3.47	1.024	 	44.608	31.637	0.895	0.971
I13_22_02.png	I13.png	3.9	0.943	 	67.914	29.811	0.859	0.954
I13_22_03.png	I13.png	3.13	1.284	 	79.989	29.101	0.8	0.933
I13_22_04.png	I13.png	2.77	0.989	 	88.02	28.685	0.725	0.91
I13_22_05.png	I13.png	2.47	1.056	 	97.585	28.237	0.616	0.832
I13_23_01.png	I13.png	2.97	1.08	 	1.14	47.562	0.99	0.993
I13_23_02.png	I13.png	2.6	1.052	 	2.267	44.576	0.977	0.984
I13_23_03.png	I13.png	2.33	1.011	 	3.175	43.113	0.97	0.976
I13_23_04.png	I13.png	2.17	0.734	 	4.053	42.053	0.959	0.971
I13_23_05.png	I13.png	1.8	0.6	 	5.29	40.896	0.946	0.963
I13_24_01.png	I13.png	4.17	0.969	 	26.312	33.929	0.941	0.981
I13_24_02.png	I13.png	3.0	1.033	 	38.801	32.242	0.863	0.959
I13_24_03.png	I13.png	2.57	0.92	 	48.292	31.292	0.788	0.939
I13_24_04.png	I13.png	1.93	0.573	 	68.758	29.758	0.605	0.892
I13_24_05.png	I13.png	1.7	0.781	 	87.575	28.707	0.402	0.833
I13_25_01.png	I13.png	3.97	0.875	 	90.047	28.586	0.595	0.967
I13_25_02.png	I13.png	4.13	0.846	 	101.8	28.053	0.787	0.99
I13_25_03.png	I13.png	4.63	0.547	 	129.326	27.014	0.939	0.997
I13_25_04.png	I13.png	4.32	0.778	 	129.326	27.014	0.965	0.996
I13_25_05.png	I13.png	3.4	0.8	 	95.684	28.322	0.887	0.981
I14_01_01.png	I14.png	4.63	0.547	 	0.0	inf	1.0	1.0
I14_01_02.png	I14.png	4.1	0.79	 	17.569	35.683	0.983	0.998
I14_01_03.png	I14.png	2.53	0.846	 	41.516	31.949	0.869	0.982
I14_01_04.png	I14.png	1.68	0.59	 	55.735	30.67	0.713	0.942
I14_01_05.png	I14.png	1.57	0.496	 	67.416	29.843	0.55	0.853
I14_02_01.png	I14.png	3.77	0.716	 	30.106	33.344	0.942	0.993
I14_02_02.png	I14.png	2.57	0.716	 	45.198	31.58	0.821	0.976
I14_02_03.png	I14.png	1.63	0.657	 	57.495	30.535	0.657	0.926
I14_02_04.png	I14.png	1.37	0.547	 	61.876	30.216	0.58	0.883
I14_02_05.png	I14.png	1.27	0.512	 	65.237	29.986	0.538	0.853
I14_03_01.png	I14.png	4.67	0.537	 	0.0	inf	1.0	1.0
I14_03_02.png	I14.png	3.55	0.836	 	20.266	35.063	0.968	0.996
I14_03_03.png	I14.png	2.5	0.847	 	39.777	32.135	0.874	0.98
I14_03_04.png	I14.png	1.9	0.597	 	45.563	31.545	0.802	0.967
I14_03_05.png	I14.png	1.45	0.498	 	54.092	30.8	0.683	0.917
I14_04_01.png	I14.png	4.53	0.67	 	10.18	38.053	0.983	1.0
I14_04_02.png	I14.png	3.0	0.931	 	56.885	30.581	0.902	0.984
I14_04_03.png	I14.png	2.27	0.854	 	89.165	28.629	0.763	0.961
I14_04_04.png	I14.png	1.97	0.948	 	94.155	28.392	0.735	0.977
I14_04_05.png	I14.png	1.9	0.831	 	101.269	28.076	0.692	0.977
I14_05_01.png	I14.png	3.63	0.948	 	9.251	38.469	0.971	0.992
I14_05_02.png	I14.png	2.33	0.699	 	10.688	37.842	0.95	0.984
I14_05_03.png	I14.png	1.7	0.64	 	11.649	37.468	0.941	0.969
I14_05_04.png	I14.png	1.53	0.499	 	12.084	37.309	0.941	0.969
I14_05_05.png	I14.png	1.57	0.559	 	13.178	36.932	0.934	0.967
I14_06_01.png	I14.png	4.23	0.667	 	56.215	30.632	0.873	0.987
I14_06_02.png	I14.png	4.47	0.618	 	54.527	30.765	0.869	0.985
I14_06_03.png	I14.png	3.9	0.79	 	65.41	29.974	0.798	0.975
I14_06_04.png	I14.png	3.73	0.892	 	68.761	29.757	0.73	0.957
I14_06_05.png	I14.png	2.37	0.795	 	87.794	28.696	0.564	0.904
I14_07_01.png	I14.png	2.7	1.069	 	46.347	31.471	0.98	0.992
I14_07_02.png	I14.png	1.93	0.854	 	57.267	30.552	0.967	0.986
I14_07_03.png	I14.png	2.03	0.948	 	54.784	30.744	0.96	0.983
I14_07_04.png	I14.png	1.97	0.912	 	58.961	30.425	0.953	0.981
I14_07_05.png	I14.png	2.16	1.139	 	73.783	29.451	0.932	0.972
I14_08_01.png	I14.png	4.43	0.496	 	0.0	inf	1.0	1.0
I14_08_02.png	I14.png	3.8	0.6	 	51.426	31.019	0.953	0.998
I14_08_03.png	I14.png	2.83	0.934	 	61.306	30.256	0.876	0.979
I14_08_04.png	I14.png	2.06	0.982	 	94.979	28.355	0.674	0.963
I14_08_05.png	I14.png	1.67	0.83	 	94.346	28.384	0.597	0.969
I14_09_01.png	I14.png	4.53	0.562	 	16.628	35.922	0.96	0.987
I14_09_02.png	I14.png	4.1	0.978	 	35.071	32.681	0.908	0.971
I14_09_03.png	I14.png	3.83	0.86	 	41.274	31.974	0.871	0.957
I14_09_04.png	I14.png	2.37	0.706	 	52.759	30.908	0.764	0.928
I14_09_05.png	I14.png	1.47	0.67	 	61.929	30.212	0.626	0.887
I14_10_01.png	I14.png	4.3	0.781	 	36.097	32.556	0.908	0.98
I14_10_02.png	I14.png	4.33	0.65	 	37.934	32.34	0.899	0.977
I14_10_03.png	I14.png	3.73	0.964	 	41.959	31.903	0.874	0.963
I14_10_04.png	I14.png	2.2	0.653	 	64.996	30.002	0.761	0.896
I14_10_05.png	I14.png	1.37	0.706	 	89.544	28.61	0.683	0.846
I14_11_01.png	I14.png	3.9	0.539	 	49.057	31.224	0.738	0.962
I14_11_02.png	I14.png	3.03	0.657	 	66.125	29.927	0.635	0.939
I14_11_03.png	I14.png	2.7	0.737	 	74.518	29.408	0.575	0.923
I14_11_04.png	I14.png	2.43	0.716	 	83.438	28.917	0.503	0.903
I14_11_05.png	I14.png	2.3	0.781	 	93.149	28.439	0.411	0.874
I14_12_01.png	I14.png	4.3	0.823	 	23.614	34.399	0.863	0.988
I14_12_02.png	I14.png	3.37	0.752	 	63.14	30.128	0.651	0.95
I14_12_03.png	I14.png	3.07	0.772	 	77.279	29.25	0.549	0.924
I14_12_04.png	I14.png	2.7	0.781	 	88.227	28.675	0.454	0.895
I14_12_05.png	I14.png	2.43	0.844	 	93.586	28.419	0.4	0.879
I14_13_01.png	I14.png	3.83	0.86	 	0.099	58.18	0.98	0.995
I14_13_02.png	I14.png	2.83	0.898	 	0.561	50.641	0.901	0.972
I14_13_03.png	I14.png	2.67	0.789	 	1.091	47.753	0.819	0.953
I14_13_04.png	I14.png	2.27	0.892	 	2.241	44.625	0.683	0.917
I14_13_05.png	I14.png	2.1	0.7	 	3.262	42.996	0.586	0.892
I14_14_01.png	I14.png	3.93	1.062	 	22.32	34.644	0.842	0.979
I14_14_02.png	I14.png	2.77	0.844	 	53.266	30.866	0.68	0.936
I14_14_03.png	I14.png	2.63	0.752	 	62.961	30.14	0.619	0.911
I14_14_04.png	I14.png	2.37	0.795	 	74.106	29.432	0.563	0.884
I14_14_05.png	I14.png	2.13	0.806	 	86.494	28.761	0.483	0.851
I14_15_01.png	I14.png	3.37	0.875	 	52.964	30.891	0.837	0.956
I14_15_02.png	I14.png	3.03	0.983	 	74.423	29.414	0.739	0.927
I14_15_03.png	I14.png	2.43	0.803	 	80.96	29.048	0.668	0.909
I14_15_04.png	I14.png	1.83	0.734	 	82.365	28.973	0.517	0.864
I14_15_05.png	I14.png	1.63	0.706	 	92.389	28.475	0.414	0.837
I14_16_01.png	I14.png	4.47	0.499	 	73.628	29.46	0.993	0.999
I14_16_02.png	I14.png	4.17	0.582	 	109.423	27.74	0.975	0.997
I14_16_03.png	I14.png	3.33	0.745	 	113.369	27.586	0.919	0.989
I14_16_04.png	I14.png	2.47	0.67	 	118.41	27.397	0.814	0.95
I14_16_05.png	I14.png	1.97	0.795	 	103.785	27.969	0.698	0.896
I14_17_01.png	I14.png	4.27	0.727	 	18.16	35.54	0.998	1.0
I14_17_02.png	I14.png	4.37	0.605	 	73.734	29.454	0.99	0.999
I14_17_03.png	I14.png	4.0	0.632	 	103.65	27.975	0.959	0.996
I14_17_04.png	I14.png	3.27	0.892	 	118.462	27.395	0.811	0.98
I14_17_05.png	I14.png	2.3	1.1	 	116.799	27.456	0.478	0.793
I14_18_01.png	I14.png	3.6	0.841	 	88.649	28.654	0.975	0.996
I14_18_02.png	I14.png	4.33	0.869	 	66.955	29.873	0.992	0.999
I14_18_03.png	I14.png	4.67	0.471	 	0.0	inf	1.0	1.0
I14_18_04.png	I14.png	4.2	0.542	 	71.367	29.596	0.919	0.996
I14_18_05.png	I14.png	4.0	0.632	 	98.259	28.207	0.793	0.954
I14_19_01.png	I14.png	4.27	0.512	 	66.889	29.877	0.983	0.998
I14_19_02.png	I14.png	4.07	0.772	 	84.34	28.87	0.961	0.995
I14_19_03.png	I14.png	3.07	0.814	 	76.016	29.322	0.889	0.985
I14_19_04.png	I14.png	2.07	0.727	 	97.19	28.255	0.74	0.954
I14_19_05.png	I14.png	1.43	0.559	 	100.715	28.1	0.601	0.91
I14_20_01.png	I14.png	4.4	0.712	 	1.497	46.379	0.984	0.996
I14_20_02.png	I14.png	3.3	1.1	 	2.701	43.816	0.97	0.993
I14_20_03.png	I14.png	4.37	0.795	 	4.408	41.689	0.951	0.988
I14_20_04.png	I14.png	4.4	0.879	 	5.922	40.406	0.935	0.983
I14_20_05.png	I14.png	4.1	1.012	 	7.052	39.648	0.925	0.981
I14_21_01.png	I14.png	4.23	0.803	 	23.433	34.432	0.863	0.974
I14_21_02.png	I14.png	3.47	1.118	 	28.238	33.623	0.83	0.968
