dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I13_14_02.png	I13.png	3.9	1.012	 	28.744627210828995	33.54523680216052	0.8503596551774472	0.9976503082721369	0.3044519475780295
I13_14_03.png	I13.png	3.4	0.917	 	41.53277079264323	31.94689455526992	0.7672893984593991	0.9948892603133602	0.3366711516940055
I13_14_04.png	I13.png	2.8	0.98	 	55.830420600043404	30.66209461235466	0.6622946152326489	0.9895270715541521	0.37268535747973575
I13_14_05.png	I13.png	2.3	0.823	 	73.04161919487848	29.495099687457422	0.505959030668638	0.9762867564979035	0.4280530545127507
I13_15_01.png	I13.png	4.1	0.651	 	47.42024230957031	31.37116592047326	0.8611827939751818	0.9916557945763574	0.37652956405952304
I13_15_02.png	I13.png	3.0	0.856	 	63.45448303222656	30.106180506329196	0.7737641903764274	0.9830797121639279	0.41171382447561117
I13_15_03.png	I13.png	2.57	0.667	 	74.74135504828558	29.395193935964844	0.7069362311718498	0.975084088230532	0.43765629990379507
I13_15_04.png	I13.png	1.9	0.539	 	80.62861633300781	29.065911539284812	0.5581883346834103	0.960285937483711	0.4755619029453767
I13_15_05.png	I13.png	1.9	0.651	 	92.67174445258246	28.46133022612095	0.42273062502166775	0.9458552668518591	0.5038390387154801
I13_16_01.png	I13.png	4.43	0.803	 	82.09532674153645	28.987619251629468	0.9857544155789205	0.9996352276643862	0.24357527512372054
I13_16_02.png	I13.png	4.47	0.499	 	106.72227478027344	27.848252872302993	0.956143518443035	0.9985512601955211	0.3031705446341736
I13_16_03.png	I13.png	3.4	0.712	 	115.11475796169705	27.519493561741008	0.8735369063204432	0.9940238618280944	0.37254618718447224
I13_16_04.png	I13.png	2.93	0.854	 	116.173828125	27.47972060533986	0.7341266998548254	0.9787686296657414	0.4322308408137405
I13_16_05.png	I13.png	1.73	0.68	 	97.76766289605035	28.228851272263213	0.5653363900018786	0.9433936331505656	0.4801695124755231
I13_17_01.png	I13.png	4.77	0.423	 	18.806838989257812	35.38764554412984	0.9963192902926626	0.9999111183862484	0.23536813984305133
I13_17_02.png	I13.png	4.57	0.559	 	77.44978841145833	29.24060125239588	0.9853747609880387	0.9996279568325884	0.2855587682976416
I13_17_03.png	I13.png	4.37	0.657	 	99.5355241563585	28.151022530705067	0.9366313186159573	0.9984171478047893	0.34569594109508134
I13_17_04.png	I13.png	3.6	0.841	 	113.94765048556857	27.563749860831738	0.6923359961150765	0.9915649845312785	0.4303334052310147
I13_17_05.png	I13.png	2.57	0.844	 	116.62254503038194	27.462978461581997	0.16855884134245994	0.9108845377980813	0.5571971205077373
I13_18_01.png	I13.png	4.1	0.79	 	80.54164293077257	29.070598765389946	0.9767107159416021	0.9983643617095336	0.2740549097104892
I13_18_02.png	I13.png	4.43	0.559	 	44.59578959147135	31.637865031312696	0.9926969329893621	0.9996155302047661	0.2096615272328842
I13_18_03.png	I13.png	4.6	0.554	 	0.0	inf	1.0	1.0	0.0
I13_18_04.png	I13.png	4.63	0.482	 	96.45808749728732	28.287417140803967	0.8202066936281177	0.9975534730031308	0.2299109375500248
I13_18_05.png	I13.png	3.9	1.044	 	105.27641126844618	27.90749288861663	0.5984688591034454	0.9897833317531504	0.3181694107898743
I13_19_01.png	I13.png	4.3	0.69	 	84.06495666503906	28.884653674324777	0.9614736743348784	0.9988131814259041	0.3050074631997136
I13_19_02.png	I13.png	3.77	0.716	 	86.83798726399739	28.743706120720503	0.9346751577602322	0.9962129512240412	0.35396198815493035
I13_19_03.png	I13.png	3.17	0.687	 	102.47190178765192	28.024755644660246	0.8560336135793413	0.991408415992468	0.3793230083520321
I13_19_04.png	I13.png	1.97	0.605	 	97.58755323621962	28.236859315776293	0.8174915430740216	0.9826298576723049	0.37907829063624837
I13_19_05.png	I13.png	1.47	0.618	 	90.8102518717448	28.54945480628772	0.7342862954394711	0.9652545902401162	0.38525701426421893
I13_20_01.png	I13.png	4.23	0.955	 	1.5706431070963542	46.17002848155803	0.9851399047537671	0.9973808440820681	0.1445356870804988
I13_20_02.png	I13.png	4.1	1.117	 	3.0179070366753473	43.333745031886906	0.9738450266632416	0.9945722793106926	0.17339976267355017
I13_20_03.png	I13.png	3.75	1.225	 	4.166461520724827	41.93312985606043	0.9643367506098169	0.993239101436346	0.1844674693828932
I13_20_04.png	I13.png	3.57	0.883	 	5.619559393988715	40.63378095167316	0.953049885585318	0.9909968425856195	0.21324976711940033
I13_20_05.png	I13.png	3.9	0.907	 	7.1529083251953125	39.585977018960286	0.9366264268923618	0.9868055790404618	0.2097289544244379
I13_21_01.png	I13.png	4.23	0.761	 	14.082789103190104	36.64391685311213	0.926802735804411	0.9916047936963005	0.29046390853650794
I13_21_02.png	I13.png	3.07	0.964	 	15.231209648980034	36.30345964884767	0.915864856179477	0.990278896668225	0.2854541049369882
I13_21_03.png	I13.png	3.2	1.046	 	14.257276746961805	36.590437811242985	0.9214908612976634	0.9911006024565983	0.28443785495831303
I13_21_04.png	I13.png	3.13	0.942	 	16.766991509331596	35.886252164554875	0.9061767861275216	0.9906256800004168	0.3009511571070983
I13_21_05.png	I13.png	1.93	0.772	 	27.451963636610245	33.74506945923572	0.8153530959729913	0.9771949436093584	0.3505225786235853
I13_22_01.png	I13.png	3.47	1.024	 	44.60809326171875	31.636667008096985	0.8953110493379555	0.9971194436570339	0.32527918875894213
I13_22_02.png	I13.png	3.9	0.943	 	67.91389634874132	29.81121713390184	0.85852585592826	0.994428383683025	0.3609155754358228
I13_22_03.png	I13.png	3.13	1.284	 	79.98890516493056	29.100506083734906	0.7999492431835417	0.9888828390619876	0.39423734507236885
I13_22_04.png	I13.png	2.77	0.989	 	88.02008226182726	28.684985907577648	0.724647541413181	0.9826077818832379	0.43215547340069227
I13_22_05.png	I13.png	2.47	1.056	 	97.5849372016059	28.23697573888436	0.6158776364410382	0.964552503417227	0.4729619040138026
I13_23_01.png	I13.png	2.97	1.08	 	1.1400112575954862	47.56171220858228	0.9895521303343937	0.9956538470810051	0.17107433984634718
I13_23_02.png	I13.png	2.6	1.052	 	2.2671051025390625	44.57608706469371	0.9766825737284123	0.9864901934200683	0.22393720206328804
I13_23_03.png	I13.png	2.33	1.011	 	3.1750895182291665	43.11324386602152	0.9704809318404072	0.9870687040457975	0.24189450407788138
I13_23_04.png	I13.png	2.17	0.734	 	4.052959865993923	42.05308057660063	0.9594562423220535	0.9816262897544026	0.19886654859222153
I13_23_05.png	I13.png	1.8	0.6	 	5.290006849500868	40.89624126507865	0.9457947928144419	0.9741200507867616	0.22227457728875388
I13_24_01.png	I13.png	4.17	0.969	 	26.312420315212673	33.929195629077704	0.9414707465586042	0.9908084561624103	0.3208866808344797
I13_24_02.png	I13.png	3.0	1.033	 	38.80129157172309	32.24234178749565	0.8633690266389463	0.9780863120555909	0.4008265535683859
I13_24_03.png	I13.png	2.57	0.92	 	48.29153951009115	31.292093101563196	0.7879449148560701	0.9650063487673263	0.44505012745276423
I13_24_04.png	I13.png	1.93	0.573	 	68.75775146484375	29.757586950398917	0.6051825008628984	0.9290918017932562	0.5049713814496124
I13_24_05.png	I13.png	1.7	0.781	 	87.57512580023871	28.706995910207983	0.4022244067574565	0.8738049590672379	0.5217194093708757
I13_25_01.png	I13.png	3.97	0.875	 	90.04707845052083	28.586107340332944	0.5948275520134422	0.985637728933912	0.4152388492710487
I13_25_02.png	I13.png	4.13	0.846	 	101.80020311143663	28.05331716363358	0.7866696027558536	0.9942730583435914	0.37178946824644055
I13_25_03.png	I13.png	4.63	0.547	 	129.32574462890625	27.013953732084484	0.9392661878546562	0.9982656646147632	0.31674000553050635
I13_25_04.png	I13.png	4.32	0.778	 	129.32574462890625	27.013953732084484	0.9645070900158164	0.9980204471242645	0.3362939007008289
I13_25_05.png	I13.png	3.4	0.8	 	95.68360900878906	28.322428131299016	0.8869234136658178	0.990463838591365	0.4180904917101136
I14_01_01.png	I14.png	4.63	0.547	 	0.0	inf	1.0	1.0	0.0
I14_01_02.png	I14.png	4.1	0.79	 	17.568912082248264	35.68335491307994	0.9832033963979231	0.9992936552533624	0.22487053813006683
I14_01_03.png	I14.png	2.53	0.846	 	41.516298082139755	31.94861739393973	0.8686903927682824	0.9902475648189185	0.3018932156781937
I14_01_04.png	I14.png	1.68	0.59	 	55.73487345377604	30.66953341469594	0.7133103983231299	0.9593946905439396	0.38974382327372004
I14_01_05.png	I14.png	1.57	0.496	 	67.41552225748698	29.84320457587222	0.5497018438426858	0.8873926274820801	0.6078519762217951
I14_02_01.png	I14.png	3.77	0.716	 	30.106070624457466	33.34426284779769	0.9423209419855451	0.9971796767546541	0.2523120964908403
I14_02_02.png	I14.png	2.57	0.716	 	45.197845458984375	31.579626279940477	0.8214776690244628	0.9853663092309747	0.31717893400069563
I14_02_03.png	I14.png	1.63	0.657	 	57.494720458984375	30.53452394105241	0.6572007169281903	0.9462264682948646	0.4110882529134037
I14_02_04.png	I14.png	1.37	0.547	 	61.875679863823784	30.215603770558204	0.5795689804841054	0.9117436453520534	0.5154638499768313
I14_02_05.png	I14.png	1.27	0.512	 	65.23714701334636	29.98585400888595	0.5376894507928992	0.8862767134771979	0.6000041477063394
I14_03_01.png	I14.png	4.67	0.537	 	0.0	inf	1.0	1.0	0.0
I14_03_02.png	I14.png	3.55	0.836	 	20.26612006293403	35.06309749646392	0.9683548439409809	0.9984546935615861	0.2192723078535229
I14_03_03.png	I14.png	2.5	0.847	 	39.77659606933594	32.13452745768694	0.8737455364127286	0.9882150340876487	0.29433612090436756
I14_03_04.png	I14.png	1.9	0.597	 	45.56336466471354	31.544645734379458	0.8015350753410081	0.9789241708400986	0.32990606126086874
I14_03_05.png	I14.png	1.45	0.498	 	54.09153747558594	30.79951035042901	0.6826738965380352	0.9371384193319088	0.3952926224403605
I14_04_01.png	I14.png	4.53	0.67	 	10.180277506510416	38.053207441733086	0.9833697464786626	0.9999580107389549	0.27036342841460964
I14_04_02.png	I14.png	3.0	0.931	 	56.88499959309896	30.580826015520582	0.9018672553710366	0.9979928199076044	0.45096799037987184
I14_04_03.png	I14.png	2.27	0.854	 	89.16465420193143	28.628876312362248	0.7633325691179565	0.9822155911185565	0.473132981465512
I14_04_04.png	I14.png	1.97	0.948	 	94.15506490071614	28.392366738039357	0.7352580516013086	0.9875577827933254	0.45986565651458083
I14_04_05.png	I14.png	1.9	0.831	 	101.26931593153212	28.07602484513119	0.6915136036722206	0.9905004616438439	0.4465271731740621
I14_05_01.png	I14.png	3.63	0.948	 	9.250608656141493	38.46910052203768	0.9711026612406783	0.9942632294872915	0.2274769427667818
I14_05_02.png	I14.png	2.33	0.699	 	10.687620374891493	37.84199341636315	0.9496299363090274	0.9868889126943138	0.2742084028040179
I14_05_03.png	I14.png	1.7	0.64	 	11.649175008138021	37.46785191050933	0.9411638021940602	0.9734122287018151	0.3939246539123173
I14_05_04.png	I14.png	1.53	0.499	 	12.083975897894966	37.30870510488255	0.9408392173694041	0.9741993186405238	0.4410235429194978
I14_05_05.png	I14.png	1.57	0.559	 	13.178209092881945	36.93223966841062	0.9341936680034827	0.9725992138811984	0.3697167636394223
I14_06_01.png	I14.png	4.23	0.667	 	56.215035332573784	30.63227872902693	0.8729677693465506	0.9984996319448043	0.30273382159079626
I14_06_02.png	I14.png	4.47	0.618	 	54.526663886176216	30.764714338788067	0.8691416569762686	0.9982113826999043	0.31182812979554647
I14_06_03.png	I14.png	3.9	0.79	 	65.4099850124783	29.974363112467035	0.798212707937076	0.9970108984146102	0.3313607755932677
I14_06_04.png	I14.png	3.73	0.892	 	68.76050821940105	29.75741282904295	0.7301210838275279	0.9938532402380361	0.3590922751819276
I14_06_05.png	I14.png	2.37	0.795	 	87.79373847113715	28.69616818132699	0.5636440210946837	0.980238664013125	0.40701525642467995
I14_07_01.png	I14.png	2.7	1.069	 	46.34740193684896	31.47054966640132	0.9797558145316886	0.9985342741434683	0.37966779147242846
I14_07_02.png	I14.png	1.93	0.854	 	57.26736619737413	30.5517315107831	0.9672272323130002	0.997351081084877	0.4153765356118777
I14_07_03.png	I14.png	2.03	0.948	 	54.784476386176216	30.74422845721253	0.9601175037956877	0.9966550134607264	0.43082172675752517
I14_07_04.png	I14.png	1.97	0.912	 	58.960939195421005	30.425159680362484	0.9531580510836509	0.9958913872977715	0.44486646189939577
I14_07_05.png	I14.png	2.16	1.139	 	73.78325568305121	29.451225463285923	0.9315497506056861	0.9934762671438975	0.4925441079437296
I14_08_01.png	I14.png	4.43	0.496	 	0.0	inf	1.0	1.0	0.0
I14_08_02.png	I14.png	3.8	0.6	 	51.425833808051216	31.018990188813152	0.9532073980065876	0.9997516548573904	0.4047814083364596
I14_08_03.png	I14.png	2.83	0.934	 	61.30585055881076	30.255784386469934	0.8758342413960132	0.9951996315427601	0.4473667280582915
I14_08_04.png	I14.png	2.06	0.982	 	94.97851053873698	28.354550062123465	0.674432541403327	0.9840499696697477	0.44604056091007493
I14_08_05.png	I14.png	1.67	0.83	 	94.34604729546442	28.38356651107054	0.5973738839235646	0.9903282778081607	0.44136719018217346
I14_09_01.png	I14.png	4.53	0.562	 	16.62763129340278	35.92249975116483	0.959567276464591	0.9989302768628333	0.30490352771893714
I14_09_02.png	I14.png	4.1	0.978	 	35.07075839572482	32.6813520338341	0.9084771426344425	0.994524190933598	0.3540221279395162
I14_09_03.png	I14.png	3.83	0.86	 	41.27372572157118	31.974066870647068	0.8713356031988271	0.989338285026787	0.3786516580935033
I14_09_04.png	I14.png	2.37	0.706	 	52.758704291449654	30.907862397627916	0.7642569577460542	0.9698357910310044	0.42570043281375597
I14_09_05.png	I14.png	1.47	0.67	 	61.929158528645836	30.211851818570242	0.6257039999427438	0.9339978677582431	0.4708037426150711
I14_10_01.png	I14.png	4.3	0.781	 	36.09724595811632	32.55606292225931	0.9084143298917065	0.9978828438194302	0.3379262494335922
I14_10_02.png	I14.png	4.33	0.65	 	37.93420749240451	32.34049345494603	0.8987734583729049	0.9971999737842077	0.34598195386416725
I14_10_03.png	I14.png	3.73	0.964	 	41.95855712890625	31.902598156106485	0.87421866348893	0.9949019494933374	0.3667965981496552
I14_10_04.png	I14.png	2.2	0.653	 	64.99566141764323	30.001959932291026	0.761066479228247	0.9660584631300534	0.424082749958759
I14_10_05.png	I14.png	1.37	0.706	 	89.54362148708768	28.61045705932689	0.6827028469690641	0.9347397678448454	0.46363230329207
I14_11_01.png	I14.png	3.9	0.539	 	49.05687967936198	31.223804399313288	0.73765750342154	0.9976585544344285	0.3688663983172162
I14_11_02.png	I14.png	3.03	0.657	 	66.12537807888455	29.927121926926624	0.6349784792911045	0.9935332238046377	0.40782403195547795
I14_11_03.png	I14.png	2.7	0.737	 	74.51781378851996	29.408202558341184	0.5749162077719984	0.9887578012861086	0.43204013090485655
I14_11_04.png	I14.png	2.43	0.716	 	83.43764919704861	28.917183012491947	0.5027101520568408	0.9787618347766219	0.46067305798381203
I14_11_05.png	I14.png	2.3	0.781	 	93.14852566189236	28.439043755161837	0.410591975442168	0.954361005809156	0.4972610984926616
I14_12_01.png	I14.png	4.3	0.823	 	23.61392381456163	34.39912203123199	0.8634707983779112	0.999505794631134	0.30595945888733994
I14_12_02.png	I14.png	3.37	0.752	 	63.13959418402778	30.127785746358136	0.6510555899698157	0.995879474110283	0.3911886679749054
I14_12_03.png	I14.png	3.07	0.772	 	77.27931891547308	29.250170750038894	0.5487189683208267	0.9889896114043296	0.43160256964152466
I14_12_04.png	I14.png	2.7	0.781	 	88.226564195421	28.674809940295223	0.4535546001143506	0.9724907817604729	0.47133651042189906
I14_12_05.png	I14.png	2.43	0.844	 	93.58625962999132	28.418682707293584	0.400430884182742	0.9593147507750407	0.49102803494301006
I14_13_01.png	I14.png	3.83	0.86	 	0.09886338975694445	58.180448637104035	0.9803481149982877	0.9984524650951689	0.10129743568773293
I14_13_02.png	I14.png	2.83	0.898	 	0.5610114203559028	50.64108658707887	0.9012693787578154	0.9903647133711034	0.16085701097443816
I14_13_03.png	I14.png	2.67	0.789	 	1.0909271240234375	47.75284620995965	0.8187393348328856	0.9841699519359425	0.2555504644868154
I14_13_04.png	I14.png	2.27	0.892	 	2.241482204861111	44.62545065518565	0.6827199265330831	0.9661607558389133	0.3867994973661778
I14_13_05.png	I14.png	2.1	0.7	 	3.2617899576822915	42.99624369570317	0.5862367369778513	0.9529096462996943	0.46368771072807047
I14_14_01.png	I14.png	3.93	1.062	 	22.31961229112413	34.643937145668765	0.8424050806020724	0.9993387525176178	0.28312012184363267
I14_14_02.png	I14.png	2.77	0.844	 	53.26551649305556	30.866342183213437	0.6798611690302233	0.9913619929570888	0.357303420615476
I14_14_03.png	I14.png	2.63	0.752	 	62.960996839735245	30.14008765427811	0.6188438295197385	0.9785768799337471	0.396920400635946
I14_14_04.png	I14.png	2.37	0.795	 	74.1064215766059	29.432245181456725	0.5634072907197446	0.9565121821563464	0.4391093717464083
I14_14_05.png	I14.png	2.13	0.806	 	86.49380154079861	28.76095375404054	0.48285838274746024	0.9198361458811073	0.4930603847359126
I14_15_01.png	I14.png	3.37	0.875	 	52.964029947916664	30.890993384098977	0.837110998311036	0.9883682098685993	0.4005025682271579
I14_15_02.png	I14.png	3.03	0.983	 	74.42346700032552	29.41370463201231	0.7390891603287532	0.9755766049336668	0.43967141463278575
I14_15_03.png	I14.png	2.43	0.803	 	80.96034071180556	29.04808033692521	0.6681216647999371	0.9661401525379558	0.46262859887089003
I14_15_04.png	I14.png	1.83	0.734	 	82.36500549316406	28.97337629138477	0.5166177008249594	0.9421296238605926	0.5030880728675807
I14_15_05.png	I14.png	1.63	0.706	 	92.38941786024306	28.47458130211537	0.413758946218108	0.9188609140721163	0.5181137036913246
I14_16_01.png	I14.png	4.47	0.499	 	73.62834845648871	29.46035301859059	0.992600142643167	0.9995869159122629	0.24403050347933258
I14_16_02.png	I14.png	4.17	0.582	 	109.4232177734375	27.739708790802673	0.9746481304512491	0.9984017473802377	0.30786094252232704
I14_16_03.png	I14.png	3.33	0.745	 	113.36949666341145	27.585841424026036	0.9188829825889453	0.9938221383897403	0.37481181851371237
I14_16_04.png	I14.png	2.47	0.67	 	118.41049702962239	27.39690156792093	0.813670411201044	0.9779914702472441	0.42397524384756824
I14_16_05.png	I14.png	1.97	0.795	 	103.78534444173177	27.969443298742917	0.6978321114042414	0.9456787717720555	0.48993660299212183
I14_17_01.png	I14.png	4.27	0.727	 	18.160320705837673	35.53956847104332	0.9975815597047166	0.9998985234634064	0.22963326293154365
I14_17_02.png	I14.png	4.37	0.605	 	73.73389689127605	29.454131735719635	0.9903819270138161	0.9995652711797182	0.2694508179832521
I14_17_03.png	I14.png	4.0	0.632	 	103.64954121907552	27.97512976738705	0.959277206021409	0.9981061584787151	0.3200287113405983
I14_17_04.png	I14.png	3.27	0.892	 	118.4624260796441	27.394997382339888	0.8114455291435675	0.9899384166219574	0.39103965328170126
I14_17_05.png	I14.png	2.3	1.1	 	116.79865180121527	27.456425310938585	0.4782022508927866	0.8887242218388346	0.4826439257053034
I14_18_01.png	I14.png	3.6	0.841	 	88.64858669704861	28.65408544727542	0.9750778447193701	0.9980484969835608	0.29302562566256596
I14_18_02.png	I14.png	4.33	0.869	 	66.95536973741319	29.87294948245623	0.9924991230223075	0.9995928808508295	0.23672844263058
